tender_id,department,estimated_cost,participating_bidders,bid_amounts,winning_bidder,winning_bid,tender_date,location
T00335,PWD,6519245,"Prime Engineering Inc,Best Services Ltd,Elite Infrastructure PVT LTD","6351195,6628968,6541266",Prime Engineering Inc,6351195.733659185,2025-08-26 16:58:14.185674,South
T00336,PWD,38012,"Global Services Ltd,Best Services Inc,Best Services Ltd,Global Infrastructure Inc,Prime Constructions LTD,Tech Services LTD,Best Projects Inc","40240,47431,43212,58333,32713,44882,31013",Best Projects Inc,31013.950450448996,2024-12-06 16:58:14.185674,North
T00337,Health,44325,"Elite Services Inc,Global Projects PVT LTD,Prime Engineering PVT LTD","29501,40275,31088",Elite Services Inc,29501.54643203389,2024-03-20 16:58:14.185674,Central
T00338,Health,177510,"Best Services Ltd,Global Projects Ltd,Royal Solutions Inc","177655,186688,164646",Royal Solutions Inc,164646.45353309563,2025-01-04 16:58:14.185674,Central
T00339,Education,6894259,"Elite Services Ltd,Prime Engineering Inc,Elite Solutions PVT LTD,Global Services Inc,Prime Projects Inc,Global Infrastructure Corp,Crown Services Corp,Tech Infrastructure LTD","5623977,7684689,5600842,7083957,7125437,6000347,7364601,5635727",Elite Solutions PVT LTD,7985671.489581623,2025-09-08 16:58:14.185674,West
T00340,Housing,93596,"Global Infrastructure PVT LTD,Global Solutions Corp,Global Projects PVT LTD,Best Projects Inc","60948,104121,115443,85253",Global Infrastructure PVT LTD,60948.36967575951,2024-10-27 16:58:14.185674,North
T00341,Water Supply,183552,"Elite Infrastructure Corp,Best Projects Corp,Crown Constructions Ltd,Prime Projects Inc,Crown Solutions LTD,Global Projects Ltd,Tech Infrastructure LTD,Tech Services LTD","224439,145968,139745,211457,183884,227118,119634,138706",Tech Infrastructure LTD,119634.92696235345,2024-04-03 16:58:14.185674,East
T00342,Transport,510865,"Elite Solutions PVT LTD,Global Solutions Corp,Royal Services Inc,Prime Solutions Ltd,Elite Services Inc","529042,527968,472588,702247,409730",Elite Services Inc,409730.9301522325,2026-01-29 16:58:14.185674,Northeast
T00343,PWD,856743,"Global Projects Ltd,Elite Services Inc,United Solutions PVT LTD","696267,994162,876168",Global Projects Ltd,696267.8835438027,2024-05-18 16:58:14.185674,East
T00344,Water Supply,6847006,"United Projects PVT LTD,Crown Services Corp,Elite Solutions PVT LTD,Crown Solutions Corp","6276724,6715304,6755461,6954053",United Projects PVT LTD,6276724.810052344,2024-08-08 16:58:14.185674,West
T00345,Energy,172472,"Global Services Ltd,Crown Services Corp,Elite Services Ltd,Elite Solutions PVT LTD,Tech Services LTD,Tech Infrastructure LTD,Elite Infrastructure Corp,Crown Solutions LTD","162895,172604,173215,170715,169420,171720,170638,170537",Global Services Ltd,162895.0197905053,2025-01-13 16:58:14.185674,East
T00346,Transport,75705,"Crown Engineering Inc,Elite Solutions PVT LTD","49820,100424",Crown Engineering Inc,49820.31151055048,2025-09-23 16:58:14.185674,West
T00347,Transport,3741190,"Global Infrastructure PVT LTD,Best Projects Inc,Global Projects Ltd,Crown Solutions Corp,Royal Services Inc,Global Solutions PVT LTD","2347316,3741523,2886284,4583437,3564976,4175272",Global Infrastructure PVT LTD,2347316.568413175,2025-03-01 16:58:14.185674,North
T00348,Housing,13952444,"Crown Solutions LTD,Prime Solutions Ltd,Best Services Ltd,Global Constructions Inc,Crown Projects Corp,Global Projects Ltd,Global Infrastructure Inc","14247225,13738806,13861589,13753114,14059639,13788503,13892090",Prime Solutions Ltd,13738806.35722339,2025-04-05 16:58:14.185674,North
T00349,Education,410131,"Best Projects Corp,Best Projects Ltd,Prime Engineering PVT LTD,Crown Projects Corp","424888,406399,351946,615356",Prime Engineering PVT LTD,351946.16765665764,2024-07-24 16:58:14.185674,East
T00350,Education,2105530,"Elite Infrastructure PVT LTD,Prime Engineering PVT LTD,United Projects PVT LTD,Tech Solutions PVT LTD","2700580,2161865,2263371,2252941",Prime Engineering PVT LTD,2161865.273161704,2025-05-23 16:58:14.185674,West
T00351,Water Supply,21886,"Global Infrastructure PVT LTD,Global Solutions Corp,Crown Engineering Ltd,United Constructions Inc,Crown Services Corp","21083,23396,20621,21495,26856",Crown Engineering Ltd,20621.309246274992,2024-11-11 16:58:14.185674,Northeast
T00352,Education,379073,"Global Constructions LTD,Global Solutions Corp,Global Projects Ltd,Elite Infrastructure Corp,Tech Infrastructure LTD","329669,358736,457541,418619,382444",Global Constructions LTD,329669.1883294029,2024-07-20 16:58:14.185674,North
T00353,Transport,666417,"Best Projects Inc,Global Infrastructure PVT LTD,Prime Engineering Inc,Crown Engineering Ltd","649819,674515,664643,679670",Best Projects Inc,649819.075380372,2025-12-30 16:58:14.185674,South
T00354,Education,215938,"Best Projects Inc,Royal Services Inc,Prime Engineering Inc,United Solutions PVT LTD,Best Projects Corp","190170,170214,190589,208114,191338",Royal Services Inc,170214.26020641005,2025-07-07 16:58:14.185674,South
T00355,Housing,18288,"Global Projects Ltd,Global Services Ltd,Global Projects PVT LTD,United Projects PVT LTD","20833,14566,17565,18264",Global Services Ltd,20546.91904134494,2025-10-14 16:58:14.185674,South
T00356,Transport,1227579,"Best Services Inc,Tech Services LTD,Royal Solutions Inc,Crown Solutions LTD,Crown Engineering Inc,United Constructions Inc","1262405,1267402,1266641,1267933,1260749,1251229",United Constructions Inc,1251229.8776173699,2024-06-28 16:58:14.185674,South
T00357,Health,1362557,"Royal Services Inc,Prime Engineering Inc,Prime Engineering PVT LTD,Global Solutions PVT LTD,Best Projects Corp,Elite Services Ltd,United Solutions PVT LTD,Global Engineering Corp","1179670,1514566,1404297,1330810,1463108,1423277,1518380,1817944",Royal Services Inc,1179670.482282242,2026-02-27 16:58:14.185674,West
T00358,Education,1621001,"Elite Services Inc,Tech Infrastructure LTD,Global Projects Ltd","1724887,1591320,1270765",Global Projects Ltd,1270765.8868138075,2024-11-06 16:58:14.185674,Northeast
T00359,Energy,113620,"United Projects Corp,Global Projects PVT LTD,Best Services Inc,Global Services Inc,Prime Engineering Inc","136934,97635,99026,134691,110113",Global Projects PVT LTD,97635.62936691221,2024-05-18 16:58:14.185674,Central
T00360,Transport,63818,"United Projects PVT LTD,Prime Engineering Inc,Best Services Inc,Global Infrastructure PVT LTD,United Solutions PVT LTD,Elite Solutions PVT LTD,Crown Services Corp,Prime Solutions Ltd","66321,63518,64639,64225,64574,63235,64309,63215",Prime Solutions Ltd,61062.19865116344,2025-05-06 16:58:14.185674,North
T00361,Water Supply,523834,"Royal Infrastructure LTD,Global Solutions Corp,Prime Constructions LTD","414078,437974,590293",Royal Infrastructure LTD,414078.6448180365,2026-01-06 16:58:14.185674,East
T00362,Water Supply,120552,"Global Projects PVT LTD,Global Constructions LTD,Tech Infrastructure LTD,Crown Services Corp,Crown Solutions Corp,Royal Solutions Inc,Tech Solutions PVT LTD","142838,94214,134631,136620,104870,135434,126997",Global Constructions LTD,94214.72937606361,2025-10-01 16:58:14.185674,Northeast
T00363,Transport,222815,"Crown Solutions LTD,United Projects Corp,Prime Engineering Inc,Best Services Ltd,Crown Constructions Ltd,Elite Infrastructure Corp","238954,162939,227104,211378,255231,209753",United Projects Corp,162939.87642425153,2024-10-17 16:58:14.185674,Northeast
T00364,Energy,305038,"Royal Solutions Inc,United Projects Corp,Prime Engineering Inc,Global Services Inc,Best Projects Ltd,Prime Projects Inc,Crown Engineering Inc,Elite Infrastructure PVT LTD","353120,326179,324948,335053,224375,354885,344788,248912",Best Projects Ltd,224375.712420178,2025-03-22 16:58:14.185674,West
T00365,Education,346709,"Best Projects PVT LTD,Tech Projects LTD","337030,350643",Best Projects PVT LTD,337030.7449622795,2024-06-19 16:58:14.185674,West
T00366,Education,33001,"United Constructions Inc,Global Engineering Inc,Global Constructions Inc,Elite Infrastructure PVT LTD","37511,43099,37430,40887",Global Constructions Inc,37430.57334968463,2024-07-27 16:58:14.185674,East
T00367,Energy,10349378,"Tech Projects LTD,Prime Engineering Inc,Elite Infrastructure Corp,Best Projects Inc,Prime Engineering PVT LTD","14349513,14700500,14741708,9379230,7894156",Crown Solutions LTD,7894156.084448793,2025-02-23 16:58:14.185674,North
T00368,PWD,218070,"Best Projects PVT LTD,Crown Engineering Inc,Global Constructions LTD,Royal Infrastructure LTD,Crown Services Corp,Crown Projects Corp,Prime Solutions Ltd","209247,243937,162496,224314,272736,243393,250429",Crown Solutions LTD,162496.2778274139,2025-01-05 16:58:14.185674,Northwest
T00369,Health,5489910,"Global Constructions LTD,Crown Solutions LTD,Tech Infrastructure LTD","5440242,5528292,5528895",Global Constructions LTD,5440242.062364656,2025-08-14 16:58:14.185674,Central
T00370,Health,1155219,"United Solutions PVT LTD,Tech Services LTD,Global Infrastructure Inc,Tech Infrastructure LTD,Global Projects PVT LTD","1155302,1164039,1164328,1162087,1144835",Global Projects PVT LTD,1144835.3469862258,2025-06-20 16:58:14.185674,Northwest
T00371,Water Supply,393095,"Elite Infrastructure Corp,United Projects Corp,Tech Infrastructure LTD","403782,394656,388053",Tech Infrastructure LTD,388053.258034586,2024-04-02 16:58:14.185674,Central
T00372,PWD,275352,"Global Engineering Inc,Global Services Ltd,Elite Services Inc","396247,305718,359323",Global Services Ltd,305718.9084564318,2025-04-06 16:58:14.185674,Northeast
T00373,Transport,1780029,"Best Services Inc,Tech Services LTD,United Projects PVT LTD,Best Projects Inc,Crown Engineering Ltd,United Constructions Inc,Best Projects PVT LTD,Tech Solutions PVT LTD","1967144,1463129,3283858,1427597,1672168,1278495,1982560,1834646",United Constructions Inc,1278495.506431992,2024-05-07 16:58:14.185674,North
T00374,Housing,1575806,"United Solutions PVT LTD,Best Projects Inc,Global Infrastructure PVT LTD,Global Projects Ltd,Global Solutions Corp,Global Projects PVT LTD","1340817,1529538,1898532,1660336,1683972,1848921",United Solutions PVT LTD,1340817.9083436995,2026-01-19 16:58:14.185674,West
T00375,PWD,951266,"United Constructions Inc,Global Solutions Corp,Tech Services LTD,Royal Solutions Inc","888533,795270,1160951,1007799",Global Solutions Corp,795270.6606006576,2025-10-26 16:58:14.185674,East
T00376,Housing,559348,"United Projects Corp,Elite Solutions PVT LTD,Royal Solutions Inc,Elite Services Ltd,Best Projects Inc,Best Projects PVT LTD","559348,559348,559348,559348,559348",Best Projects Inc,489563.892551894,2026-02-24 16:58:14.185674,East
T00377,Education,185899,"United Projects PVT LTD,Prime Engineering Inc,Best Projects Ltd","161455,132258,169463",Prime Engineering Inc,132258.8334738308,2024-11-03 16:58:14.185674,North
T00378,Energy,199450,"Elite Services Ltd,Best Services Ltd,Global Projects Ltd,Tech Infrastructure LTD,Tech Services LTD,Best Projects Corp","246150,184797,177600,262280,158832,184875",Tech Services LTD,158832.48664517727,2025-08-09 16:58:14.185674,West
T00379,Transport,822794,"Tech Services LTD,Crown Solutions LTD,Crown Projects Corp,Best Projects Corp,Royal Services Inc,Elite Services Ltd,Tech Projects LTD","560643,798460,1078268,870565,862633,665209,651691",Tech Services LTD,560643.9004815902,2025-12-14 16:58:14.185674,Northeast
T00380,Housing,513715,"Global Infrastructure Corp,Prime Projects Inc,Crown Solutions Corp,Best Projects Corp,Elite Services Ltd,Crown Engineering Ltd","433694,511187,352311,474806,405246,322878",Crown Solutions LTD,322878.90748423524,2025-01-20 16:58:14.185674,West
T00381,Transport,1127063,"Best Projects Corp,Global Solutions PVT LTD,Royal Solutions Inc,Tech Projects LTD,Elite Services Inc,Elite Infrastructure Corp,Prime Engineering Inc","1564939,1037476,1324179,1439629,1158330,889356,1019934",Elite Infrastructure Corp,889356.6877722793,2025-04-01 16:58:14.185674,Central
T00382,PWD,6429504,"Crown Constructions Ltd,Royal Services Inc","6334105,5906229",Royal Services Inc,5906229.587870545,2024-08-22 16:58:14.185674,Central
T00383,Education,2364556,"Royal Services Inc,Crown Projects Corp,United Constructions Inc,Best Services Ltd,Best Projects Corp,Crown Solutions LTD","2128372,1596369,2143152,2533443,2491737,1839637",Crown Projects Corp,1596369.1384314229,2024-04-06 16:58:14.185674,South
T00384,PWD,295247,"Global Services Ltd,Best Services Inc","505095,194120",Best Services Inc,194120.1222751133,2025-08-09 16:58:14.185674,Central
T00385,Transport,1826753,"Prime Constructions LTD,Elite Infrastructure Corp,Best Services Inc,Global Engineering Inc,Tech Infrastructure LTD,Crown Services Corp,Prime Solutions Ltd,Global Engineering Corp","1410910,1936167,1523194,1583330,1995585,1676088,1971148,1758342",Prime Constructions LTD,1410910.0949664586,2025-03-14 16:58:14.185674,Northwest
T00386,Energy,553271,"Elite Solutions PVT LTD,Elite Infrastructure Corp,Best Projects PVT LTD,Prime Solutions Ltd","539389,559860,550336,544131",Elite Solutions PVT LTD,539389.2362325729,2024-04-06 16:58:14.185674,East
T00387,Housing,974805,"Prime Engineering Inc,Prime Projects Inc,Global Solutions Corp,United Solutions PVT LTD,Tech Infrastructure LTD,Crown Projects Corp","876550,1073857,781940,1117120,1057813,916604",Global Solutions Corp,781940.7895791015,2024-10-04 16:58:14.185674,Northeast
T00388,Health,142128,"Global Engineering Inc,Global Infrastructure Corp,Best Services Ltd","152664,143791,142851",Best Services Ltd,142851.8802754627,2025-11-24 16:58:14.185674,Northwest
T00389,Transport,132235,"Best Services Inc,Crown Projects Corp,Best Projects Inc,Royal Services Inc,Royal Solutions Inc,Best Services Ltd","87110,117643,131416,110238,109648,115702",Best Services Inc,87110.30934596363,2025-02-26 16:58:14.185674,East
T00390,Housing,775026,"Crown Services Corp,Elite Services Ltd,Global Solutions PVT LTD,Global Infrastructure Corp,Global Services Ltd,Royal Infrastructure LTD,Elite Services Inc","746526,686443,849318,447374,701310,697600,1023070",Global Infrastructure Corp,447374.30189264775,2024-12-02 16:58:14.185674,Central
T00391,Housing,280640,"Best Projects Ltd,Elite Services Inc,Best Projects Inc","264051,278848,280758",Best Projects Ltd,264051.2782496747,2026-02-20 16:58:14.185674,South
T00392,Housing,888106,"Global Projects PVT LTD,Best Projects Corp,Best Projects Ltd,Best Services Ltd,United Solutions PVT LTD,Global Services Ltd,Global Infrastructure Inc","983133,1947571,585384,1253920,838489,940636,880058",Best Projects Ltd,585384.2781701997,2024-11-12 16:58:14.185674,Northwest
T00393,Energy,264609,"United Solutions PVT LTD,Elite Solutions PVT LTD","268450,271138",United Solutions PVT LTD,268450.3864293489,2025-05-02 16:58:14.185674,West
T00394,Transport,147336,"Prime Engineering Inc,United Projects PVT LTD,United Constructions Inc,Best Projects Corp","132087,196083,130285,157231",United Constructions Inc,130285.16241543926,2025-04-20 16:58:14.185674,Northeast
T00395,Transport,256017,"Tech Projects LTD,Elite Solutions PVT LTD,United Constructions Inc,United Solutions PVT LTD,Global Infrastructure Inc,Prime Projects Inc,Prime Engineering PVT LTD,Best Services Inc","297024,261914,225257,247645,347934,263173,222449,201201",Best Services Inc,201201.15765452237,2025-02-02 16:58:14.185674,North
T00396,Health,1067115,"Global Engineering Inc,Best Projects Corp,Global Services Ltd,Best Projects Inc,Royal Services Inc,Global Constructions LTD,Crown Solutions LTD,Best Services Ltd","1109742,844092,1342232,1140226,1187249,880224,877008,1301100",Best Projects Corp,844092.3716876747,2025-04-15 16:58:14.185674,West
T00397,Transport,2373627,"Global Constructions LTD,Royal Solutions Inc,Global Infrastructure Corp,Prime Constructions LTD,Crown Services Corp","1909335,1837755,2322630,2022935,2014525",Crown Solutions LTD,1837755.639353186,2024-07-15 16:58:14.185674,Northwest
T00398,Housing,76519,"Crown Engineering Inc,Best Projects PVT LTD,Crown Projects Corp,Elite Infrastructure Corp,United Constructions Inc","69675,60739,61464,81224,75678",Best Projects PVT LTD,60739.85834620351,2025-12-05 16:58:14.185674,Northwest
T00399,Energy,1034761,"Elite Services Ltd,Royal Infrastructure LTD,Global Engineering Corp,Crown Projects Corp,Global Services Ltd,Elite Solutions PVT LTD,United Projects PVT LTD","1567211,960516,1220328,1218196,1230241,1069833,1158803",Royal Infrastructure LTD,856662.0695343273,2024-03-04 16:58:14.185674,South
T00400,PWD,1426713,"Royal Infrastructure LTD,Crown Projects Corp,Global Infrastructure Corp,Global Projects PVT LTD,United Solutions PVT LTD,Global Engineering Corp,Crown Constructions Ltd","1286004,1410302,1436045,1421645,1421143,1448660,1449287",Royal Infrastructure LTD,1286004.2756224566,2024-11-15 16:58:14.185674,East
T00401,Water Supply,333408,"Crown Services Corp,Crown Solutions Corp,Global Engineering Inc,Elite Infrastructure PVT LTD,Prime Engineering PVT LTD,Elite Services Ltd,United Projects Corp","375460,301542,302117,282067,228699,349055,469609",Prime Engineering PVT LTD,184289.25560250058,2025-05-17 16:58:14.185674,North
T00402,Transport,455142,"Crown Solutions Corp,Prime Engineering Inc,Global Constructions LTD,Best Projects PVT LTD,Tech Infrastructure LTD","314342,357381,433955,466462,371993",Crown Solutions Corp,314342.4918417068,2024-10-21 16:58:14.185674,Northeast
T00403,Health,329848,"Crown Constructions Ltd,Global Projects Ltd","380567,483241",Crown Constructions Ltd,380567.82832015265,2026-02-12 16:58:14.185674,West
T00404,Water Supply,1684867,"Crown Services Corp,Best Projects Inc","1849711,1864438",Crown Services Corp,1849711.8602422462,2024-06-03 16:58:14.185674,Northwest
T00405,Education,652255,"Elite Services Ltd,Royal Infrastructure LTD,Royal Solutions Inc,Best Projects Ltd,Prime Engineering PVT LTD","543497,671972,569379,709885,988895",Elite Services Ltd,543497.3166208894,2025-03-15 16:58:14.185674,South
T00406,Transport,36529,"Royal Infrastructure LTD,Crown Projects Corp,Elite Infrastructure Corp,Prime Projects Inc,Global Engineering Inc,United Solutions PVT LTD","41040,36050,39974,33514,35477,37487",Prime Projects Inc,44606.74388188741,2025-08-29 16:58:14.185674,North
T00407,Energy,318033,"Elite Infrastructure Corp,Global Engineering Inc,Elite Solutions PVT LTD,Crown Services Corp,Elite Services Ltd,Best Projects PVT LTD,United Projects Corp","239575,362416,218994,390678,346564,346829,206292",United Projects Corp,206292.11068890104,2024-08-06 16:58:14.185674,Central
T00408,Education,305426,"Elite Services Ltd,Prime Solutions Ltd,Global Services Ltd,Royal Infrastructure LTD","246187,268909,301283,257606",Elite Services Ltd,246187.906871245,2025-04-01 16:58:14.185674,West
T00409,Health,3182218,"Global Infrastructure PVT LTD,Tech Projects LTD,Royal Services Inc,Crown Engineering Inc,Global Infrastructure Inc,Global Engineering Corp","3141325,3505971,3490034,2715936,2034627,3454683",Global Infrastructure Inc,2034627.2493755172,2024-05-29 16:58:14.185674,Central
T00410,Transport,377814,"Crown Engineering Ltd,Global Projects PVT LTD,Royal Services Inc,Royal Infrastructure LTD,Global Infrastructure Corp,Prime Solutions Ltd","410589,380592,378291,370751,377445,376419",Royal Infrastructure LTD,370751.2820156493,2024-09-30 16:58:14.185674,Central
T00411,Energy,987198,"Best Projects Corp,United Solutions PVT LTD,Global Infrastructure PVT LTD","811116,921829,1021434",Best Projects Corp,811116.6028109674,2025-07-23 16:58:14.185674,North
T00412,Transport,117979,"Best Projects Inc,Elite Services Ltd,Global Projects Ltd,Best Services Ltd","113203,104920,123389,136105",Elite Services Ltd,104920.23435111227,2024-05-15 16:58:14.185674,North
T00413,Education,23096,"Tech Services LTD,Elite Infrastructure PVT LTD,Prime Engineering PVT LTD,Crown Engineering Inc,United Projects Corp,Prime Engineering Inc,Crown Solutions Corp","25147,29344,17554,20040,21800,19745,32676",Prime Engineering PVT LTD,17554.752358525424,2025-05-08 16:58:14.185674,Central
T00414,Health,138303,"Global Projects PVT LTD,Global Services Inc","135983,135915",Global Services Inc,135915.07105047526,2024-11-27 16:58:14.185674,North
T00415,Water Supply,82666,"Global Solutions PVT LTD,Tech Infrastructure LTD,Prime Engineering Inc,Global Projects PVT LTD,Elite Solutions PVT LTD,United Solutions PVT LTD","77972,82901,60312,88722,78541,108732",Prime Engineering Inc,60312.41990922277,2024-12-22 16:58:14.185674,Northeast
T00416,Transport,4267548,"Global Services Ltd,Elite Solutions PVT LTD,Global Engineering Corp","6353529,4577842,5908048",Elite Solutions PVT LTD,4577842.99045486,2025-09-04 16:58:14.185674,Central
T00417,Transport,235257,"Best Projects Ltd,Best Services Inc,Best Projects Inc,Global Projects PVT LTD,United Projects Corp,United Solutions PVT LTD,Prime Engineering PVT LTD,Global Engineering Corp","242512,302366,224584,296961,272360,225427,268168,214010",Global Engineering Corp,214010.5952339699,2024-05-23 16:58:14.185674,South
T00418,Energy,16982128,"Prime Solutions Ltd,Global Infrastructure Corp,Tech Projects LTD,Elite Solutions PVT LTD,Tech Infrastructure LTD,Best Projects PVT LTD,United Constructions Inc,Global Solutions Corp","9967153,16232739,16693841,22958499,14786743,22059952,13415331,22231171",Prime Solutions Ltd,9967153.460499842,2026-02-17 16:58:14.185674,Northeast
T00419,PWD,245449,"Global Infrastructure Inc,Tech Services LTD,Best Projects PVT LTD,Crown Solutions Corp,Elite Services Ltd,Royal Solutions Inc,Crown Projects Corp","249080,229479,317209,305099,268215,194944,212742",Royal Solutions Inc,194944.61828463868,2025-11-17 16:58:14.185674,East
T00420,Education,106883,"Tech Projects LTD,Tech Solutions PVT LTD,Crown Projects Corp,United Projects PVT LTD,Elite Services Ltd,Global Services Ltd","100100,99886,144164,97177,90345,102185",Elite Services Ltd,90345.44413311008,2025-07-25 16:58:14.185674,Central
T00421,Housing,91432,"Tech Infrastructure LTD,Global Services Ltd,Global Constructions Inc,Prime Engineering PVT LTD","95391,93805,93987,95190",Global Services Ltd,93805.5479931745,2024-07-02 16:58:14.185674,North
T00422,Water Supply,838103,"Prime Engineering PVT LTD,Best Projects Corp,United Constructions Inc,Global Services Inc,United Projects PVT LTD,Global Infrastructure Corp,Elite Services Inc","572074,1090947,850374,771890,823278,831828,592825",Prime Engineering PVT LTD,1126404.960815027,2024-11-28 16:58:14.185674,Central
T00423,Health,4707985,"Tech Solutions PVT LTD,Crown Services Corp,Best Services Ltd","5694893,3838292,5175595",Crown Services Corp,3838292.137529119,2025-10-05 16:58:14.185674,East
T00424,Water Supply,334670,"Global Services Inc,Crown Solutions Corp,Prime Constructions LTD","328102,296658,364890",Crown Solutions Corp,296658.26117435476,2026-01-23 16:58:14.185674,North
T00425,Health,1011990,"United Projects PVT LTD,Global Projects Ltd,Best Projects Ltd,Tech Services LTD,Prime Constructions LTD","989837,845852,1197595,939955,565820",Prime Constructions LTD,565820.1799811651,2024-03-16 16:58:14.185674,North
T00426,Housing,284967,"Royal Infrastructure LTD,Global Solutions PVT LTD,Crown Constructions Ltd,Best Projects Inc,Prime Solutions Ltd,Elite Services Inc,Royal Solutions Inc","222491,291271,371705,303387,252414,312171,259967",Royal Infrastructure LTD,222491.31262150969,2025-09-21 16:58:14.185674,Northeast
T00427,Housing,176391,"United Projects PVT LTD,Best Projects PVT LTD,Global Services Inc,Royal Solutions Inc,Global Infrastructure Corp,Tech Services LTD","163157,182055,173015,162310,145992,199208",Global Infrastructure Corp,145992.3042530573,2024-12-06 16:58:14.185674,North
T00428,Housing,69332,"Global Projects PVT LTD,Prime Engineering PVT LTD","80972,56739",Prime Engineering PVT LTD,56739.07667255711,2024-10-18 16:58:14.185674,Central
T00429,Housing,161734,"Global Engineering Corp,Best Projects Inc,Elite Solutions PVT LTD,Crown Solutions LTD,United Constructions Inc,Crown Solutions Corp,United Projects PVT LTD,Crown Engineering Ltd","196569,179303,196691,179537,129699,151380,138367,211044",United Constructions Inc,198611.3345024102,2025-06-23 16:58:14.185674,East
T00430,Transport,83048,"Global Solutions Corp,Prime Solutions Ltd,United Constructions Inc,United Projects PVT LTD","91229,81905,84670,84633",Prime Solutions Ltd,81905.92891322482,2024-12-27 16:58:14.185674,Northwest
T00431,Energy,1910565,"Crown Engineering Ltd,Best Services Inc,Prime Solutions Ltd,Best Projects Ltd,Crown Solutions Corp,Global Solutions PVT LTD,Crown Engineering Inc,Crown Constructions Ltd","2358338,1998003,1806416,1326046,1468982,2720267,1323374,1633134",Crown Engineering Inc,1323374.1009672827,2025-10-30 16:58:14.185674,Northwest
T00432,Education,2783647,"Prime Engineering Inc,Crown Solutions Corp,Global Constructions LTD,Elite Services Inc,Global Infrastructure Inc,Global Projects Ltd,Global Engineering Corp,Crown Services Corp","2902883,3351375,3102870,3734740,2953076,3178633,2408279,3129986",Global Engineering Corp,2408279.5961019746,2025-09-09 16:58:14.185674,Northeast
T00433,Transport,276004,"Best Projects Corp,Global Infrastructure Corp,Best Projects Ltd,Elite Services Inc,Global Services Ltd","255356,281293,277923,279833,274064",Crown Solutions LTD,255356.42760429767,2024-09-30 16:58:14.185674,South
T00434,PWD,1933415,"Global Constructions Inc,Global Solutions PVT LTD,Prime Engineering Inc,United Projects PVT LTD,United Constructions Inc,Elite Solutions PVT LTD,United Projects Corp,Crown Services Corp","2710074,1370531,2786605,2323050,1658835,2236852,1571192,2188056",Global Solutions PVT LTD,1370531.6733931147,2024-06-07 16:58:14.185674,South
T00435,Health,69421,"Global Projects PVT LTD,Prime Engineering PVT LTD,United Projects Corp,Best Services Ltd,Global Infrastructure Corp,Tech Infrastructure LTD,Elite Services Ltd,Prime Solutions Ltd","86036,74089,65559,45477,66578,77237,65159,69108",Best Services Ltd,45477.429884792844,2025-08-03 16:58:14.185674,Northeast
T00436,Education,378487,"Global Projects PVT LTD,Prime Engineering Inc,Best Projects Inc,Elite Infrastructure Corp","388431,377372,379215,373561",Elite Infrastructure Corp,373561.3275779337,2024-12-27 16:58:14.185674,Northwest
T00437,Health,308600,"Elite Services Ltd,United Projects Corp,Crown Services Corp","320213,372273,309372",Crown Solutions LTD,309372.4232225061,2024-12-07 16:58:14.185674,North
T00438,PWD,36946000,"United Constructions Inc,Best Projects Inc,Global Solutions PVT LTD,Best Projects PVT LTD,Best Services Inc","33915518,37095131,36710962,37562655,36807955",United Constructions Inc,45039967.87539245,2024-08-10 16:58:14.185674,South
T00439,Housing,969294,"Global Engineering Corp,United Constructions Inc,Tech Solutions PVT LTD,Best Projects PVT LTD,Elite Solutions PVT LTD","837094,1093585,1028852,1101358,1197739",Global Engineering Corp,1031732.6120353827,2025-03-05 16:58:14.185674,South
T00440,Housing,867866,"Elite Services Inc,Prime Engineering Inc,Global Infrastructure PVT LTD,Prime Constructions LTD","843289,850819,850342,849659",Elite Services Inc,843289.7278276086,2024-08-12 16:58:14.185674,Northeast
T00441,Housing,624369,"Best Projects Ltd,Elite Solutions PVT LTD,Elite Services Inc,Prime Solutions Ltd","652937,619961,628491,625782",Elite Solutions PVT LTD,619961.7144045262,2024-10-10 16:58:14.185674,Northwest
T00442,Energy,133904,"Royal Solutions Inc,Global Engineering Corp","142782,136145",Global Engineering Corp,136145.0041789956,2025-03-03 16:58:14.185674,Central
T00443,Housing,283608,"Global Projects PVT LTD,Elite Infrastructure Corp","385531,248688",Elite Infrastructure Corp,248688.7134830657,2024-11-25 16:58:14.185674,South
T00444,Water Supply,283801,"Crown Services Corp,United Constructions Inc,Elite Services Ltd","295841,282173,281013",Elite Services Ltd,281013.86225578375,2025-09-24 16:58:14.185674,Central
T00445,PWD,757249,"Crown Constructions Ltd,Elite Services Ltd,Crown Engineering Ltd,Global Projects PVT LTD,United Projects PVT LTD,United Solutions PVT LTD,Elite Solutions PVT LTD,United Projects Corp","763352,767885,771110,759240,757687,744680,758729,753613",United Solutions PVT LTD,744680.3745142136,2024-07-06 16:58:14.185674,North
T00446,Education,48056,"Crown Engineering Inc,Prime Engineering PVT LTD","46786,46861",Crown Engineering Inc,46786.0744673899,2025-10-25 16:58:14.185674,Northwest
T00447,Water Supply,4768265,"Elite Services Ltd,Elite Solutions PVT LTD,Global Constructions LTD,Best Projects PVT LTD,Prime Constructions LTD,United Constructions Inc,Global Infrastructure Corp,Crown Projects Corp","5904852,4856024,4261380,5841055,4048876,3439967,6068877,5991568",United Constructions Inc,3439967.2739044903,2024-09-22 16:58:14.185674,West
