tender_id,department,estimated_cost,participating_bidders,bid_amounts,winning_bidder,winning_bid,tender_date,location
T00338,Health,177510,"Global Services Ltd,Global Infrastructure Corp,Global Services Inc","177655,186688,164646",Global Services Inc,164646.45353309563,2025-01-05 14:27:26.415278,Central
T00339,Education,6894259,"Crown Engineering Inc,Crown Projects Corp,Global Infrastructure Inc,Elite Services Ltd,Prime Engineering Inc,Tech Projects LTD,Global Constructions Inc,Global Projects PVT LTD","5623977,7684689,5600842,7083957,7125437,6000347,7364601,5635727",Global Infrastructure Inc,7985671.489581623,2025-09-09 14:27:26.415278,West
T00340,Housing,93596,"Crown Engineering Ltd,Best Projects Inc,Royal Infrastructure LTD,United Projects Corp","60948,104121,115443,85253",Crown Engineering Ltd,60948.36967575951,2024-10-28 14:27:26.415278,North
T00341,Water Supply,183552,"Global Solutions PVT LTD,Elite Infrastructure PVT LTD,Crown Services Corp,Prime Engineering Inc,Tech Services LTD,Global Infrastructure Corp,Global Projects PVT LTD,Prime Projects Inc","224439,145968,139745,211457,183884,227118,119634,138706",Global Projects PVT LTD,119634.92696235345,2024-04-04 14:27:26.415278,East
T00342,Transport,510865,"Global Infrastructure Inc,Best Projects Inc,Royal Services Inc,United Projects PVT LTD,United Solutions PVT LTD","529042,527968,472588,702247,409730",United Solutions PVT LTD,409730.9301522325,2026-01-30 14:27:26.415278,Northeast
T00343,PWD,856743,"Global Infrastructure Corp,United Solutions PVT LTD,Crown Solutions LTD","696267,994162,876168",Global Infrastructure Corp,696267.8835438027,2024-05-19 14:27:26.415278,East
T00344,Water Supply,6847006,"Global Engineering Inc,Global Constructions Inc,Global Infrastructure Inc,Global Infrastructure PVT LTD","6276724,6715304,6755461,6954053",Global Engineering Inc,6276724.810052344,2024-08-09 14:27:26.415278,West
T00345,Energy,172472,"Elite Infrastructure Corp,Global Constructions Inc,Crown Engineering Inc,Global Infrastructure Inc,Prime Projects Inc,Global Projects PVT LTD,Global Solutions PVT LTD,Tech Services LTD","162895,172604,173215,170715,169420,171720,170638,170537",Elite Infrastructure Corp,162895.0197905053,2025-01-14 14:27:26.415278,East
T00346,Transport,75705,"Royal Solutions Inc,Global Infrastructure Inc","49820,100424",Royal Solutions Inc,49820.31151055048,2025-09-24 14:27:26.415278,West
T00347,Transport,3741190,"Crown Engineering Ltd,United Projects Corp,Global Infrastructure Corp,Global Infrastructure PVT LTD,Royal Services Inc,Prime Engineering PVT LTD","2347316,3741523,2886284,4583437,3564976,4175272",Crown Engineering Ltd,2347316.568413175,2025-03-02 14:27:26.415278,North
T00348,Housing,13952444,"Tech Services LTD,United Projects PVT LTD,Global Services Ltd,Best Services Ltd,Crown Constructions Ltd,Global Infrastructure Corp,Global Solutions Corp","14247225,13738806,13861589,13753114,14059639,13788503,13892090",United Projects PVT LTD,13738806.35722339,2025-04-06 14:27:26.415278,North
T00349,Education,410131,"Elite Infrastructure PVT LTD,Prime Solutions Ltd,Best Projects Ltd,Crown Constructions Ltd","424888,406399,351946,615356",Best Projects Ltd,351946.16765665764,2024-07-25 14:27:26.415278,East
T00350,Education,2105530,"Global Constructions LTD,Best Projects Ltd,Global Engineering Inc,Tech Infrastructure LTD","2700580,2161865,2263371,2252941",Best Projects Ltd,2161865.273161704,2025-05-24 14:27:26.415278,West
T00351,Water Supply,21886,"Crown Engineering Ltd,Best Projects Inc,Prime Constructions LTD,Global Projects Ltd,Global Constructions Inc","21083,23396,20621,21495,26856",Prime Constructions LTD,20621.309246274992,2024-11-12 14:27:26.415278,Northeast
T00352,Education,379073,"Elite Services Inc,Best Projects Inc,Global Infrastructure Corp,Global Solutions PVT LTD,Global Projects PVT LTD","329669,358736,457541,418619,382444",Elite Services Inc,329669.1883294029,2024-07-21 14:27:26.415278,North
T00353,Transport,666417,"United Projects Corp,Crown Engineering Ltd,Crown Projects Corp,Prime Constructions LTD","649819,674515,664643,679670",United Projects Corp,649819.075380372,2025-12-31 14:27:26.415278,South
T00354,Education,215938,"United Projects Corp,Royal Services Inc,Crown Projects Corp,Crown Solutions LTD,Elite Infrastructure PVT LTD","190170,170214,190589,208114,191338",Royal Services Inc,170214.26020641005,2025-07-08 14:27:26.415278,South
T00355,Housing,18288,"Global Infrastructure Corp,Elite Infrastructure Corp,Royal Infrastructure LTD,Global Engineering Inc","20833,14566,17565,18264",Elite Infrastructure Corp,20546.91904134494,2025-10-15 14:27:26.415278,South
T00356,Transport,1227579,"Tech Solutions PVT LTD,Prime Projects Inc,Global Services Inc,Tech Services LTD,Royal Solutions Inc,Global Projects Ltd","1262405,1267402,1266641,1267933,1260749,1251229",Global Projects Ltd,1251229.8776173699,2024-06-29 14:27:26.415278,South
T00357,Health,1362557,"Royal Services Inc,Crown Projects Corp,Best Projects Ltd,Prime Engineering PVT LTD,Elite Infrastructure PVT LTD,Crown Engineering Inc,Crown Solutions LTD,Best Projects PVT LTD","1179670,1514566,1404297,1330810,1463108,1423277,1518380,1817944",Royal Services Inc,1179670.482282242,2026-02-28 14:27:26.415278,West
T00358,Education,1621001,"United Solutions PVT LTD,Global Projects PVT LTD,Global Infrastructure Corp","1724887,1591320,1270765",Global Infrastructure Corp,1270765.8868138075,2024-11-07 14:27:26.415278,Northeast
T00359,Energy,113620,"Best Projects Corp,Royal Infrastructure LTD,Tech Solutions PVT LTD,Elite Services Ltd,Crown Projects Corp","136934,97635,99026,134691,110113",Royal Infrastructure LTD,97635.62936691221,2024-05-19 14:27:26.415278,Central
T00360,Transport,63818,"Global Engineering Inc,Crown Projects Corp,Tech Solutions PVT LTD,Crown Engineering Ltd,Crown Solutions LTD,Global Infrastructure Inc,Global Constructions Inc,United Projects PVT LTD","66321,63518,64639,64225,64574,63235,64309,63215",United Projects PVT LTD,61062.19865116344,2025-05-07 14:27:26.415278,North
T00361,Water Supply,523834,"Global Engineering Corp,Best Projects Inc,Crown Solutions Corp","414078,437974,590293",Global Engineering Corp,414078.6448180365,2026-01-07 14:27:26.415278,East
T00362,Water Supply,120552,"Royal Infrastructure LTD,Elite Services Inc,Global Projects PVT LTD,Global Constructions Inc,Global Infrastructure PVT LTD,Global Services Inc,Tech Infrastructure LTD","142838,94214,134631,136620,104870,135434,126997",Elite Services Inc,94214.72937606361,2025-10-02 14:27:26.415278,Northeast
T00363,Transport,222815,"Tech Services LTD,Best Projects Corp,Crown Projects Corp,Global Services Ltd,Crown Services Corp,Global Solutions PVT LTD","238954,162939,227104,211378,255231,209753",Best Projects Corp,162939.87642425153,2024-10-18 14:27:26.415278,Northeast
T00364,Energy,305038,"Global Services Inc,Best Projects Corp,Crown Projects Corp,Elite Services Ltd,Prime Solutions Ltd,Prime Engineering Inc,Royal Solutions Inc,Global Constructions LTD","353120,326179,324948,335053,224375,354885,344788,248912",Prime Solutions Ltd,224375.712420178,2025-03-23 14:27:26.415278,West
T00365,Education,346709,"Best Services Inc,Elite Solutions PVT LTD","337030,350643",Best Services Inc,337030.7449622795,2024-06-20 14:27:26.415278,West
T00366,Education,33001,"Global Projects Ltd,United Constructions Inc,Best Services Ltd,Global Constructions LTD","37511,43099,37430,40887",Best Services Ltd,37430.57334968463,2024-07-28 14:27:26.415278,East
T00367,Energy,10349378,"Elite Solutions PVT LTD,Crown Projects Corp,Global Solutions PVT LTD,United Projects Corp,Best Projects Ltd","14349513,14700500,14741708,9379230,7894156",Tech Services LTD,7894156.084448793,2025-02-24 14:27:26.415278,North
T00368,PWD,218070,"Best Services Inc,Royal Solutions Inc,Elite Services Inc,Global Engineering Corp,Global Constructions Inc,Crown Constructions Ltd,United Projects PVT LTD","209247,243937,162496,224314,272736,243393,250429",Tech Services LTD,162496.2778274139,2025-01-06 14:27:26.415278,Northwest
T00369,Health,5489910,"Elite Services Inc,Tech Services LTD,Global Projects PVT LTD","5440242,5528292,5528895",Elite Services Inc,5440242.062364656,2025-08-15 14:27:26.415278,Central
T00370,Health,1155219,"Crown Solutions LTD,Prime Projects Inc,Global Solutions Corp,Global Projects PVT LTD,Royal Infrastructure LTD","1155302,1164039,1164328,1162087,1144835",Royal Infrastructure LTD,1144835.3469862258,2025-06-21 14:27:26.415278,Northwest
T00371,Water Supply,393095,"Global Solutions PVT LTD,Best Projects Corp,Global Projects PVT LTD","403782,394656,388053",Global Projects PVT LTD,388053.258034586,2024-04-03 14:27:26.415278,Central
T00372,PWD,275352,"United Constructions Inc,Elite Infrastructure Corp,United Solutions PVT LTD","396247,305718,359323",Elite Infrastructure Corp,305718.9084564318,2025-04-07 14:27:26.415278,Northeast
T00373,Transport,1780029,"Tech Solutions PVT LTD,Prime Projects Inc,Global Engineering Inc,United Projects Corp,Prime Constructions LTD,Global Projects Ltd,Best Services Inc,Tech Infrastructure LTD","1967144,1463129,3283858,1427597,1672168,1278495,1982560,1834646",Global Projects Ltd,1278495.506431992,2024-05-08 14:27:26.415278,North
T00374,Housing,1575806,"Crown Solutions LTD,United Projects Corp,Crown Engineering Ltd,Global Infrastructure Corp,Best Projects Inc,Royal Infrastructure LTD","1340817,1529538,1898532,1660336,1683972,1848921",Crown Solutions LTD,1340817.9083436995,2026-01-20 14:27:26.415278,West
T00375,PWD,951266,"Global Projects Ltd,Best Projects Inc,Prime Projects Inc,Global Services Inc","888533,795270,1160951,1007799",Best Projects Inc,795270.6606006576,2025-10-27 14:27:26.415278,East
T00376,Housing,559348,"Best Projects Corp,Global Infrastructure Inc,Global Services Inc,Crown Engineering Inc,United Projects Corp,Best Services Inc","559348,559348,559348,559348,559348",United Projects Corp,489563.892551894,2026-02-25 14:27:26.415278,East
T00377,Education,185899,"Global Engineering Inc,Crown Projects Corp,Prime Solutions Ltd","161455,132258,169463",Crown Projects Corp,132258.8334738308,2024-11-04 14:27:26.415278,North
T00378,Energy,199450,"Crown Engineering Inc,Global Services Ltd,Global Infrastructure Corp,Global Projects PVT LTD,Prime Projects Inc,Elite Infrastructure PVT LTD","246150,184797,177600,262280,158832,184875",Prime Projects Inc,158832.48664517727,2025-08-10 14:27:26.415278,West
T00379,Transport,822794,"Prime Projects Inc,Tech Services LTD,Crown Constructions Ltd,Elite Infrastructure PVT LTD,Royal Services Inc,Crown Engineering Inc,Elite Solutions PVT LTD","560643,798460,1078268,870565,862633,665209,651691",Prime Projects Inc,560643.9004815902,2025-12-15 14:27:26.415278,Northeast
T00380,Housing,513715,"Tech Projects LTD,Prime Engineering Inc,Global Infrastructure PVT LTD,Elite Infrastructure PVT LTD,Crown Engineering Inc,Prime Constructions LTD","433694,511187,352311,474806,405246,322878",Tech Services LTD,322878.90748423524,2025-01-21 14:27:26.415278,West
T00381,Transport,1127063,"Elite Infrastructure PVT LTD,Prime Engineering PVT LTD,Global Services Inc,Elite Solutions PVT LTD,United Solutions PVT LTD,Global Solutions PVT LTD,Crown Projects Corp","1564939,1037476,1324179,1439629,1158330,889356,1019934",Global Solutions PVT LTD,889356.6877722793,2025-04-02 14:27:26.415278,Central
T00382,PWD,6429504,"Crown Services Corp,Royal Services Inc","6334105,5906229",Royal Services Inc,5906229.587870545,2024-08-23 14:27:26.415278,Central
T00383,Education,2364556,"Royal Services Inc,Crown Constructions Ltd,Global Projects Ltd,Global Services Ltd,Elite Infrastructure PVT LTD,Tech Services LTD","2128372,1596369,2143152,2533443,2491737,1839637",Crown Constructions Ltd,1596369.1384314229,2024-04-07 14:27:26.415278,South
T00384,PWD,295247,"Elite Infrastructure Corp,Tech Solutions PVT LTD","505095,194120",Tech Solutions PVT LTD,194120.1222751133,2025-08-10 14:27:26.415278,Central
T00385,Transport,1826753,"Crown Solutions Corp,Global Solutions PVT LTD,Tech Solutions PVT LTD,United Constructions Inc,Global Projects PVT LTD,Global Constructions Inc,United Projects PVT LTD,Best Projects PVT LTD","1410910,1936167,1523194,1583330,1995585,1676088,1971148,1758342",Crown Solutions Corp,1410910.0949664586,2025-03-15 14:27:26.415278,Northwest
T00386,Energy,553271,"Global Infrastructure Inc,Global Solutions PVT LTD,Best Services Inc,United Projects PVT LTD","539389,559860,550336,544131",Global Infrastructure Inc,539389.2362325729,2024-04-07 14:27:26.415278,East
T00387,Housing,974805,"Crown Projects Corp,Prime Engineering Inc,Best Projects Inc,Crown Solutions LTD,Global Projects PVT LTD,Crown Constructions Ltd","876550,1073857,781940,1117120,1057813,916604",Best Projects Inc,781940.7895791015,2024-10-05 14:27:26.415278,Northeast
T00388,Health,142128,"United Constructions Inc,Tech Projects LTD,Global Services Ltd","152664,143791,142851",Global Services Ltd,142851.8802754627,2025-11-25 14:27:26.415278,Northwest
T00389,Transport,132235,"Tech Solutions PVT LTD,Crown Constructions Ltd,United Projects Corp,Royal Services Inc,Global Services Inc,Global Services Ltd","87110,117643,131416,110238,109648,115702",Tech Solutions PVT LTD,87110.30934596363,2025-02-27 14:27:26.415278,East
T00390,Housing,775026,"Global Constructions Inc,Crown Engineering Inc,Prime Engineering PVT LTD,Tech Projects LTD,Elite Infrastructure Corp,Global Engineering Corp,United Solutions PVT LTD","746526,686443,849318,447374,701310,697600,1023070",Tech Projects LTD,447374.30189264775,2024-12-03 14:27:26.415278,Central
T00391,Housing,280640,"Prime Solutions Ltd,United Solutions PVT LTD,United Projects Corp","264051,278848,280758",Prime Solutions Ltd,264051.2782496747,2026-02-21 14:27:26.415278,South
T00392,Housing,888106,"Royal Infrastructure LTD,Elite Infrastructure PVT LTD,Prime Solutions Ltd,Global Services Ltd,Crown Solutions LTD,Elite Infrastructure Corp,Global Solutions Corp","983133,1947571,585384,1253920,838489,940636,880058",Prime Solutions Ltd,585384.2781701997,2024-11-13 14:27:26.415278,Northwest
T00393,Energy,264609,"Crown Solutions LTD,Global Infrastructure Inc","268450,271138",Crown Solutions LTD,268450.3864293489,2025-05-03 14:27:26.415278,West
T00394,Transport,147336,"Crown Projects Corp,Global Engineering Inc,Global Projects Ltd,Elite Infrastructure PVT LTD","132087,196083,130285,157231",Global Projects Ltd,130285.16241543926,2025-04-21 14:27:26.415278,Northeast
T00395,Transport,256017,"Elite Solutions PVT LTD,Global Infrastructure Inc,Global Projects Ltd,Crown Solutions LTD,Global Solutions Corp,Prime Engineering Inc,Best Projects Ltd,Tech Solutions PVT LTD","297024,261914,225257,247645,347934,263173,222449,201201",Tech Solutions PVT LTD,201201.15765452237,2025-02-03 14:27:26.415278,North
T00396,Health,1067115,"United Constructions Inc,Elite Infrastructure PVT LTD,Elite Infrastructure Corp,United Projects Corp,Royal Services Inc,Elite Services Inc,Tech Services LTD,Global Services Ltd","1109742,844092,1342232,1140226,1187249,880224,877008,1301100",Elite Infrastructure PVT LTD,844092.3716876747,2025-04-16 14:27:26.415278,West
T00397,Transport,2373627,"Elite Services Inc,Global Services Inc,Tech Projects LTD,Crown Solutions Corp,Global Constructions Inc","1909335,1837755,2322630,2022935,2014525",Best Projects Inc,1837755.639353186,2024-07-16 14:27:26.415278,Northwest
T00398,Housing,76519,"Royal Solutions Inc,Best Services Inc,Crown Constructions Ltd,Global Solutions PVT LTD,Global Projects Ltd","69675,60739,61464,81224,75678",Best Services Inc,60739.85834620351,2025-12-06 14:27:26.415278,Northwest
T00399,Energy,1034761,"Crown Engineering Inc,Global Engineering Corp,Best Projects PVT LTD,Crown Constructions Ltd,Elite Infrastructure Corp,Global Infrastructure Inc,Global Engineering Inc","1567211,960516,1220328,1218196,1230241,1069833,1158803",Global Engineering Corp,856662.0695343273,2024-03-05 14:27:26.415278,South
T00400,PWD,1426713,"Global Engineering Corp,Crown Constructions Ltd,Tech Projects LTD,Royal Infrastructure LTD,Crown Solutions LTD,Best Projects PVT LTD,Crown Services Corp","1286004,1410302,1436045,1421645,1421143,1448660,1449287",Global Engineering Corp,1286004.2756224566,2024-11-16 14:27:26.415278,East
T00401,Water Supply,333408,"Global Constructions Inc,Global Infrastructure PVT LTD,United Constructions Inc,Global Constructions LTD,Best Projects Ltd,Crown Engineering Inc,Best Projects Corp","375460,301542,302117,282067,228699,349055,469609",Best Projects Ltd,184289.25560250058,2025-05-18 14:27:26.415278,North
T00402,Transport,455142,"Global Infrastructure PVT LTD,Crown Projects Corp,Elite Services Inc,Best Services Inc,Global Projects PVT LTD","314342,357381,433955,466462,371993",Global Infrastructure PVT LTD,314342.4918417068,2024-10-22 14:27:26.415278,Northeast
T00403,Health,329848,"Crown Services Corp,Global Infrastructure Corp","380567,483241",Crown Services Corp,380567.82832015265,2026-02-13 14:27:26.415278,West
T00404,Water Supply,1684867,"Global Constructions Inc,United Projects Corp","1849711,1864438",Global Constructions Inc,1849711.8602422462,2024-06-04 14:27:26.415278,Northwest
T00405,Education,652255,"Crown Engineering Inc,Global Engineering Corp,Global Services Inc,Prime Solutions Ltd,Best Projects Ltd","543497,671972,569379,709885,988895",Crown Engineering Inc,543497.3166208894,2025-03-16 14:27:26.415278,South
T00406,Transport,36529,"Global Engineering Corp,Crown Constructions Ltd,Global Solutions PVT LTD,Prime Engineering Inc,United Constructions Inc,Crown Solutions LTD","41040,36050,39974,33514,35477,37487",Prime Engineering Inc,44606.74388188741,2025-08-30 14:27:26.415278,North
T00407,Energy,318033,"Global Solutions PVT LTD,United Constructions Inc,Global Infrastructure Inc,Global Constructions Inc,Crown Engineering Inc,Best Services Inc,Best Projects Corp","239575,362416,218994,390678,346564,346829,206292",Best Projects Corp,206292.11068890104,2024-08-07 14:27:26.415278,Central
T00408,Education,305426,"Crown Engineering Inc,United Projects PVT LTD,Elite Infrastructure Corp,Global Engineering Corp","246187,268909,301283,257606",Crown Engineering Inc,246187.906871245,2025-04-02 14:27:26.415278,West
T00409,Health,3182218,"Crown Engineering Ltd,Elite Solutions PVT LTD,Royal Services Inc,Royal Solutions Inc,Global Solutions Corp,Best Projects PVT LTD","3141325,3505971,3490034,2715936,2034627,3454683",Global Solutions Corp,2034627.2493755172,2024-05-30 14:27:26.415278,Central
T00410,Transport,377814,"Prime Constructions LTD,Royal Infrastructure LTD,Royal Services Inc,Global Engineering Corp,Tech Projects LTD,United Projects PVT LTD","410589,380592,378291,370751,377445,376419",Global Engineering Corp,370751.2820156493,2024-10-01 14:27:26.415278,Central
T00411,Energy,987198,"Elite Infrastructure PVT LTD,Crown Solutions LTD,Crown Engineering Ltd","811116,921829,1021434",Elite Infrastructure PVT LTD,811116.6028109674,2025-07-24 14:27:26.415278,North
T00412,Transport,117979,"United Projects Corp,Crown Engineering Inc,Global Infrastructure Corp,Global Services Ltd","113203,104920,123389,136105",Crown Engineering Inc,104920.23435111227,2024-05-16 14:27:26.415278,North
T00413,Education,23096,"Prime Projects Inc,Global Constructions LTD,Best Projects Ltd,Royal Solutions Inc,Best Projects Corp,Crown Projects Corp,Global Infrastructure PVT LTD","25147,29344,17554,20040,21800,19745,32676",Best Projects Ltd,17554.752358525424,2025-05-09 14:27:26.415278,Central
T00414,Health,138303,"Royal Infrastructure LTD,Elite Services Ltd","135983,135915",Elite Services Ltd,135915.07105047526,2024-11-28 14:27:26.415278,North
T00415,Water Supply,82666,"Prime Engineering PVT LTD,Global Projects PVT LTD,Crown Projects Corp,Royal Infrastructure LTD,Global Infrastructure Inc,Crown Solutions LTD","77972,82901,60312,88722,78541,108732",Crown Projects Corp,60312.41990922277,2024-12-23 14:27:26.415278,Northeast
T00416,Transport,4267548,"Elite Infrastructure Corp,Global Infrastructure Inc,Best Projects PVT LTD","6353529,4577842,5908048",Global Infrastructure Inc,4577842.99045486,2025-09-05 14:27:26.415278,Central
T00417,Transport,235257,"Prime Solutions Ltd,Tech Solutions PVT LTD,United Projects Corp,Royal Infrastructure LTD,Best Projects Corp,Crown Solutions LTD,Best Projects Ltd,Best Projects PVT LTD","242512,302366,224584,296961,272360,225427,268168,214010",Best Projects PVT LTD,214010.5952339699,2024-05-24 14:27:26.415278,South
T00418,Energy,16982128,"United Projects PVT LTD,Tech Projects LTD,Elite Solutions PVT LTD,Global Infrastructure Inc,Global Projects PVT LTD,Best Services Inc,Global Projects Ltd,Best Projects Inc","9967153,16232739,16693841,22958499,14786743,22059952,13415331,22231171",United Projects PVT LTD,9967153.460499842,2026-02-18 14:27:26.415278,Northeast
T00419,PWD,245449,"Global Solutions Corp,Prime Projects Inc,Best Services Inc,Global Infrastructure PVT LTD,Crown Engineering Inc,Global Services Inc,Crown Constructions Ltd","249080,229479,317209,305099,268215,194944,212742",Global Services Inc,194944.61828463868,2025-11-18 14:27:26.415278,East
T00420,Education,106883,"Elite Solutions PVT LTD,Tech Infrastructure LTD,Crown Constructions Ltd,Global Engineering Inc,Crown Engineering Inc,Elite Infrastructure Corp","100100,99886,144164,97177,90345,102185",Crown Engineering Inc,90345.44413311008,2025-07-26 14:27:26.415278,Central
T00421,Housing,91432,"Global Projects PVT LTD,Elite Infrastructure Corp,Best Services Ltd,Best Projects Ltd","95391,93805,93987,95190",Elite Infrastructure Corp,93805.5479931745,2024-07-03 14:27:26.415278,North
T00422,Water Supply,838103,"Best Projects Ltd,Elite Infrastructure PVT LTD,Global Projects Ltd,Elite Services Ltd,Global Engineering Inc,Tech Projects LTD,United Solutions PVT LTD","572074,1090947,850374,771890,823278,831828,592825",Best Projects Ltd,1126404.960815027,2024-11-29 14:27:26.415278,Central
T00423,Health,4707985,"Tech Infrastructure LTD,Global Constructions Inc,Global Services Ltd","5694893,3838292,5175595",Global Constructions Inc,3838292.137529119,2025-10-06 14:27:26.415278,East
T00424,Water Supply,334670,"Elite Services Ltd,Global Infrastructure PVT LTD,Crown Solutions Corp","328102,296658,364890",Global Infrastructure PVT LTD,296658.26117435476,2026-01-24 14:27:26.415278,North
T00425,Health,1011990,"Global Engineering Inc,Global Infrastructure Corp,Prime Solutions Ltd,Prime Projects Inc,Crown Solutions Corp","989837,845852,1197595,939955,565820",Crown Solutions Corp,565820.1799811651,2024-03-17 14:27:26.415278,North
T00426,Housing,284967,"Global Engineering Corp,Prime Engineering PVT LTD,Crown Services Corp,United Projects Corp,United Projects PVT LTD,United Solutions PVT LTD,Global Services Inc","222491,291271,371705,303387,252414,312171,259967",Global Engineering Corp,222491.31262150969,2025-09-22 14:27:26.415278,Northeast
T00427,Housing,176391,"Global Engineering Inc,Best Services Inc,Elite Services Ltd,Global Services Inc,Tech Projects LTD,Prime Projects Inc","163157,182055,173015,162310,145992,199208",Tech Projects LTD,145992.3042530573,2024-12-07 14:27:26.415278,North
T00428,Housing,69332,"Royal Infrastructure LTD,Best Projects Ltd","80972,56739",Best Projects Ltd,56739.07667255711,2024-10-19 14:27:26.415278,Central
T00429,Housing,161734,"Best Projects PVT LTD,United Projects Corp,Global Infrastructure Inc,Tech Services LTD,Global Projects Ltd,Global Infrastructure PVT LTD,Global Engineering Inc,Prime Constructions LTD","196569,179303,196691,179537,129699,151380,138367,211044",Global Projects Ltd,198611.3345024102,2025-06-24 14:27:26.415278,East
T00430,Transport,83048,"Best Projects Inc,United Projects PVT LTD,Global Projects Ltd,Global Engineering Inc","91229,81905,84670,84633",United Projects PVT LTD,81905.92891322482,2024-12-28 14:27:26.415278,Northwest
T00431,Energy,1910565,"Prime Constructions LTD,Tech Solutions PVT LTD,United Projects PVT LTD,Prime Solutions Ltd,Global Infrastructure PVT LTD,Prime Engineering PVT LTD,Royal Solutions Inc,Crown Services Corp","2358338,1998003,1806416,1326046,1468982,2720267,1323374,1633134",Royal Solutions Inc,1323374.1009672827,2025-10-31 14:27:26.415278,Northwest
T00432,Education,2783647,"Crown Projects Corp,Global Infrastructure PVT LTD,Elite Services Inc,United Solutions PVT LTD,Global Solutions Corp,Global Infrastructure Corp,Best Projects PVT LTD,Global Constructions Inc","2902883,3351375,3102870,3734740,2953076,3178633,2408279,3129986",Best Projects PVT LTD,2408279.5961019746,2025-09-10 14:27:26.415278,Northeast
T00433,Transport,276004,"Elite Infrastructure PVT LTD,Tech Projects LTD,Prime Solutions Ltd,United Solutions PVT LTD,Elite Infrastructure Corp","255356,281293,277923,279833,274064",Tech Services LTD,255356.42760429767,2024-10-01 14:27:26.415278,South
T00434,PWD,1933415,"Best Services Ltd,Prime Engineering PVT LTD,Crown Projects Corp,Global Engineering Inc,Global Projects Ltd,Global Infrastructure Inc,Best Projects Corp,Global Constructions Inc","2710074,1370531,2786605,2323050,1658835,2236852,1571192,2188056",Prime Engineering PVT LTD,1370531.6733931147,2024-06-08 14:27:26.415278,South
T00435,Health,69421,"Royal Infrastructure LTD,Best Projects Ltd,Best Projects Corp,Global Services Ltd,Tech Projects LTD,Global Projects PVT LTD,Crown Engineering Inc,United Projects PVT LTD","86036,74089,65559,45477,66578,77237,65159,69108",Global Services Ltd,45477.429884792844,2025-08-04 14:27:26.415278,Northeast
T00436,Education,378487,"Royal Infrastructure LTD,Crown Projects Corp,United Projects Corp,Global Solutions PVT LTD","388431,377372,379215,373561",Global Solutions PVT LTD,373561.3275779337,2024-12-28 14:27:26.415278,Northwest
T00437,Health,308600,"Crown Engineering Inc,Best Projects Corp,Global Constructions Inc","320213,372273,309372",Tech Services LTD,309372.4232225061,2024-12-08 14:27:26.415278,North
T00438,PWD,36946000,"Global Projects Ltd,United Projects Corp,Prime Engineering PVT LTD,Best Services Inc,Tech Solutions PVT LTD","33915518,37095131,36710962,37562655,36807955",Global Projects Ltd,45039967.87539245,2024-08-11 14:27:26.415278,South
T00439,Housing,969294,"Best Projects PVT LTD,Global Projects Ltd,Tech Infrastructure LTD,Best Services Inc,Global Infrastructure Inc","837094,1093585,1028852,1101358,1197739",Best Projects PVT LTD,1031732.6120353827,2025-03-06 14:27:26.415278,South
T00440,Housing,867866,"United Solutions PVT LTD,Crown Projects Corp,Crown Engineering Ltd,Crown Solutions Corp","843289,850819,850342,849659",United Solutions PVT LTD,843289.7278276086,2024-08-13 14:27:26.415278,Northeast
T00441,Housing,624369,"Prime Solutions Ltd,Global Infrastructure Inc,United Solutions PVT LTD,United Projects PVT LTD","652937,619961,628491,625782",Global Infrastructure Inc,619961.7144045262,2024-10-11 14:27:26.415278,Northwest
T00442,Energy,133904,"Global Services Inc,Best Projects PVT LTD","142782,136145",Best Projects PVT LTD,136145.0041789956,2025-03-04 14:27:26.415278,Central
T00443,Housing,283608,"Royal Infrastructure LTD,Global Solutions PVT LTD","385531,248688",Global Solutions PVT LTD,248688.7134830657,2024-11-26 14:27:26.415278,South
T00444,Water Supply,283801,"Global Constructions Inc,Global Projects Ltd,Crown Engineering Inc","295841,282173,281013",Crown Engineering Inc,281013.86225578375,2025-09-25 14:27:26.415278,Central
T00445,PWD,757249,"Crown Services Corp,Crown Engineering Inc,Prime Constructions LTD,Royal Infrastructure LTD,Global Engineering Inc,Crown Solutions LTD,Global Infrastructure Inc,Best Projects Corp","763352,767885,771110,759240,757687,744680,758729,753613",Crown Solutions LTD,744680.3745142136,2024-07-07 14:27:26.415278,North
T00446,Education,48056,"Royal Solutions Inc,Best Projects Ltd","46786,46861",Royal Solutions Inc,46786.0744673899,2025-10-26 14:27:26.415278,Northwest
T00447,Water Supply,4768265,"Crown Engineering Inc,Global Infrastructure Inc,Elite Services Inc,Best Services Inc,Crown Solutions Corp,Global Projects Ltd,Tech Projects LTD,Crown Constructions Ltd","5904852,4856024,4261380,5841055,4048876,3439967,6068877,5991568",Global Projects Ltd,3439967.2739044903,2024-09-23 14:27:26.415278,West
T00448,Energy,152346,"Royal Infrastructure LTD,Elite Infrastructure PVT LTD,Royal Solutions Inc,Global Infrastructure Corp,Global Projects PVT LTD,Prime Projects Inc,Prime Engineering Inc","140658,215414,175340,187410,179486,152342,189203",Royal Infrastructure LTD,140658.4313838807,2025-10-13 14:27:26.415278,Northwest
T00449,Health,1528670,"Global Solutions PVT LTD,Prime Solutions Ltd,Crown Solutions Corp,Best Projects Inc","1383657,1515495,1525186,1535830",Global Solutions PVT LTD,1383657.1978845038,2024-10-10 14:27:26.415278,East
