tender_id,department,estimated_cost,participating_bidders,bid_amounts,winning_bidder,winning_bid,tender_date,location
T00338,Health,177510,"Prime Solutions Ltd,Elite Infrastructure Corp,Global Services Inc","177655,186688,164646",Global Services Inc,164646.45353309563,2025-01-04 14:51:04.476728,Central
T00339,Education,6894259,"Prime Constructions LTD,Global Constructions Inc,Global Infrastructure Corp,United Constructions Inc,Royal Services Inc,Elite Services Inc,Global Engineering Corp,Crown Engineering Ltd","5623977,7684689,5600842,7083957,7125437,6000347,7364601,5635727",Global Infrastructure Corp,7985671.489581623,2025-09-08 14:51:04.476728,West
T00340,Housing,93596,"Crown Engineering Inc,Best Projects Inc,Best Services Ltd,Global Engineering Inc","60948,104121,115443,85253",Crown Engineering Inc,60948.36967575951,2024-10-27 14:51:04.476728,North
T00341,Water Supply,183552,"Prime Projects Inc,Crown Constructions Ltd,Elite Infrastructure PVT LTD,Royal Services Inc,Tech Services LTD,Elite Infrastructure Corp,Crown Engineering Ltd,Royal Infrastructure LTD","224439,145968,139745,211457,183884,227118,119634,138706",Crown Engineering Ltd,119634.92696235345,2024-04-03 14:51:04.476728,East
T00342,Transport,510865,"Global Infrastructure Corp,Best Projects Inc,Crown Services Corp,Prime Engineering Inc,Best Projects Ltd","529042,527968,472588,702247,409730",Best Projects Ltd,409730.9301522325,2026-01-29 14:51:04.476728,Northeast
T00343,PWD,856743,"Elite Infrastructure Corp,Best Projects Ltd,United Projects Corp","696267,994162,876168",Elite Infrastructure Corp,696267.8835438027,2024-05-18 14:51:04.476728,East
T00344,Water Supply,6847006,"Best Projects PVT LTD,Global Engineering Corp,Global Infrastructure Corp,Elite Services Ltd","6276724,6715304,6755461,6954053",Best Projects PVT LTD,6276724.810052344,2024-08-08 14:51:04.476728,West
T00345,Energy,172472,"Global Projects Ltd,Global Engineering Corp,Prime Constructions LTD,Global Infrastructure Corp,Royal Infrastructure LTD,Crown Engineering Ltd,Prime Projects Inc,Tech Services LTD","162895,172604,173215,170715,169420,171720,170638,170537",Global Projects Ltd,162895.0197905053,2025-01-13 14:51:04.476728,East
T00346,Transport,75705,"Global Solutions Corp,Global Infrastructure Corp","49820,100424",Global Solutions Corp,49820.31151055048,2025-09-23 14:51:04.476728,West
T00347,Transport,3741190,"Crown Engineering Inc,Global Engineering Inc,Elite Infrastructure Corp,Elite Services Ltd,Crown Services Corp,Crown Projects Corp","2347316,3741523,2886284,4583437,3564976,4175272",Crown Engineering Inc,2347316.568413175,2025-03-01 14:51:04.476728,North
T00348,Housing,13952444,"Tech Services LTD,Prime Engineering Inc,Prime Solutions Ltd,United Solutions PVT LTD,Elite Solutions PVT LTD,Elite Infrastructure Corp,Global Projects PVT LTD","14247225,13738806,13861589,13753114,14059639,13788503,13892090",Prime Engineering Inc,13738806.35722339,2025-04-05 14:51:04.476728,North
T00349,Education,410131,"Crown Constructions Ltd,Global Infrastructure Inc,Crown Solutions LTD,Elite Solutions PVT LTD","424888,406399,351946,615356",Crown Solutions LTD,351946.16765665764,2024-07-24 14:51:04.476728,East
T00350,Education,2105530,"Best Services Inc,Crown Solutions LTD,Best Projects PVT LTD,Global Infrastructure PVT LTD","2700580,2161865,2263371,2252941",Crown Solutions LTD,2161865.273161704,2025-05-23 14:51:04.476728,West
T00351,Water Supply,21886,"Crown Engineering Inc,Best Projects Inc,Best Projects Corp,Tech Projects LTD,Global Engineering Corp","21083,23396,20621,21495,26856",Best Projects Corp,20621.309246274992,2024-11-11 14:51:04.476728,Northeast
T00352,Education,379073,"Crown Solutions Corp,Best Projects Inc,Elite Infrastructure Corp,Prime Projects Inc,Crown Engineering Ltd","329669,358736,457541,418619,382444",Crown Solutions Corp,329669.1883294029,2024-07-20 14:51:04.476728,North
T00353,Transport,666417,"Global Engineering Inc,Crown Engineering Inc,Global Constructions Inc,Best Projects Corp","649819,674515,664643,679670",Global Engineering Inc,649819.075380372,2025-12-30 14:51:04.476728,South
T00354,Education,215938,"Global Engineering Inc,Crown Services Corp,Global Constructions Inc,United Projects Corp,Crown Constructions Ltd","190170,170214,190589,208114,191338",Crown Services Corp,170214.26020641005,2025-07-07 14:51:04.476728,South
T00355,Housing,18288,"Elite Infrastructure Corp,Global Projects Ltd,Best Services Ltd,Best Projects PVT LTD","20833,14566,17565,18264",Global Projects Ltd,20546.91904134494,2025-10-14 14:51:04.476728,South
T00356,Transport,1227579,"Prime Engineering PVT LTD,Royal Infrastructure LTD,Global Services Inc,Tech Services LTD,Global Solutions Corp,Tech Projects LTD","1262405,1267402,1266641,1267933,1260749,1251229",Tech Projects LTD,1251229.8776173699,2024-06-28 14:51:04.476728,South
T00357,Health,1362557,"Crown Services Corp,Global Constructions Inc,Crown Solutions LTD,Crown Projects Corp,Crown Constructions Ltd,Prime Constructions LTD,United Projects Corp,Global Solutions PVT LTD","1179670,1514566,1404297,1330810,1463108,1423277,1518380,1817944",Crown Services Corp,1179670.482282242,2026-02-27 14:51:04.476728,West
T00358,Education,1621001,"Best Projects Ltd,Crown Engineering Ltd,Elite Infrastructure Corp","1724887,1591320,1270765",Elite Infrastructure Corp,1270765.8868138075,2024-11-06 14:51:04.476728,Northeast
T00359,Energy,113620,"Royal Solutions Inc,Best Services Ltd,Prime Engineering PVT LTD,United Constructions Inc,Global Constructions Inc","136934,97635,99026,134691,110113",Best Services Ltd,97635.62936691221,2024-05-18 14:51:04.476728,Central
T00360,Transport,63818,"Best Projects PVT LTD,Global Constructions Inc,Prime Engineering PVT LTD,Crown Engineering Inc,United Projects Corp,Global Infrastructure Corp,Global Engineering Corp,Prime Engineering Inc","66321,63518,64639,64225,64574,63235,64309,63215",Prime Engineering Inc,61062.19865116344,2025-05-06 14:51:04.476728,North
T00361,Water Supply,523834,"Tech Infrastructure LTD,Best Projects Inc,United Projects PVT LTD","414078,437974,590293",Tech Infrastructure LTD,414078.6448180365,2026-01-06 14:51:04.476728,East
T00362,Water Supply,120552,"Best Services Ltd,Crown Solutions Corp,Crown Engineering Ltd,Global Engineering Corp,Elite Services Ltd,Global Services Inc,Global Infrastructure PVT LTD","142838,94214,134631,136620,104870,135434,126997",Crown Solutions Corp,94214.72937606361,2025-10-01 14:51:04.476728,Northeast
T00363,Transport,222815,"Tech Services LTD,Royal Solutions Inc,Global Constructions Inc,Prime Solutions Ltd,Elite Infrastructure PVT LTD,Prime Projects Inc","238954,162939,227104,211378,255231,209753",Royal Solutions Inc,162939.87642425153,2024-10-17 14:51:04.476728,Northeast
T00364,Energy,305038,"Global Services Inc,Royal Solutions Inc,Global Constructions Inc,United Constructions Inc,Global Infrastructure Inc,Royal Services Inc,Global Solutions Corp,Best Services Inc","353120,326179,324948,335053,224375,354885,344788,248912",Global Infrastructure Inc,224375.712420178,2025-03-22 14:51:04.476728,West
T00365,Education,346709,"Global Services Ltd,Global Constructions LTD","337030,350643",Global Services Ltd,337030.7449622795,2024-06-19 14:51:04.476728,West
T00366,Education,33001,"Tech Projects LTD,Tech Solutions PVT LTD,United Solutions PVT LTD,Best Services Inc","37511,43099,37430,40887",United Solutions PVT LTD,37430.57334968463,2024-07-27 14:51:04.476728,East
T00367,Energy,10349378,"Global Constructions LTD,Global Constructions Inc,Prime Projects Inc,Global Engineering Inc,Crown Solutions LTD","14349513,14700500,14741708,9379230,7894156",Tech Services LTD,7894156.084448793,2025-02-23 14:51:04.476728,North
T00368,PWD,218070,"Global Services Ltd,Global Solutions Corp,Crown Solutions Corp,Tech Infrastructure LTD,Global Engineering Corp,Elite Solutions PVT LTD,Prime Engineering Inc","209247,243937,162496,224314,272736,243393,250429",Tech Services LTD,162496.2778274139,2025-01-05 14:51:04.476728,Northwest
T00369,Health,5489910,"Crown Solutions Corp,Tech Services LTD,Crown Engineering Ltd","5440242,5528292,5528895",Crown Solutions Corp,5440242.062364656,2025-08-14 14:51:04.476728,Central
T00370,Health,1155219,"United Projects Corp,Royal Infrastructure LTD,Global Projects PVT LTD,Crown Engineering Ltd,Best Services Ltd","1155302,1164039,1164328,1162087,1144835",Best Services Ltd,1144835.3469862258,2025-06-20 14:51:04.476728,Northwest
T00371,Water Supply,393095,"Prime Projects Inc,Royal Solutions Inc,Crown Engineering Ltd","403782,394656,388053",Crown Engineering Ltd,388053.258034586,2024-04-02 14:51:04.476728,Central
T00372,PWD,275352,"Tech Solutions PVT LTD,Global Projects Ltd,Best Projects Ltd","396247,305718,359323",Global Projects Ltd,305718.9084564318,2025-04-06 14:51:04.476728,Northeast
T00373,Transport,1780029,"Prime Engineering PVT LTD,Royal Infrastructure LTD,Best Projects PVT LTD,Global Engineering Inc,Best Projects Corp,Tech Projects LTD,Global Services Ltd,Global Infrastructure PVT LTD","1967144,1463129,3283858,1427597,1672168,1278495,1982560,1834646",Tech Projects LTD,1278495.506431992,2024-05-07 14:51:04.476728,North
T00374,Housing,1575806,"United Projects Corp,Global Engineering Inc,Crown Engineering Inc,Elite Infrastructure Corp,Best Projects Inc,Best Services Ltd","1340817,1529538,1898532,1660336,1683972,1848921",United Projects Corp,1340817.9083436995,2026-01-19 14:51:04.476728,West
T00375,PWD,951266,"Tech Projects LTD,Best Projects Inc,Royal Infrastructure LTD,Global Services Inc","888533,795270,1160951,1007799",Best Projects Inc,795270.6606006576,2025-10-26 14:51:04.476728,East
T00376,Housing,559348,"Royal Solutions Inc,Global Infrastructure Corp,Global Services Inc,Prime Constructions LTD,Global Engineering Inc,Global Services Ltd","559348,559348,559348,559348,559348",Global Engineering Inc,489563.892551894,2026-02-24 14:51:04.476728,East
T00377,Education,185899,"Best Projects PVT LTD,Global Constructions Inc,Global Infrastructure Inc","161455,132258,169463",Global Constructions Inc,132258.8334738308,2024-11-03 14:51:04.476728,North
T00378,Energy,199450,"Prime Constructions LTD,Prime Solutions Ltd,Elite Infrastructure Corp,Crown Engineering Ltd,Royal Infrastructure LTD,Crown Constructions Ltd","246150,184797,177600,262280,158832,184875",Royal Infrastructure LTD,158832.48664517727,2025-08-09 14:51:04.476728,West
T00379,Transport,822794,"Royal Infrastructure LTD,Tech Services LTD,Elite Solutions PVT LTD,Crown Constructions Ltd,Crown Services Corp,Prime Constructions LTD,Global Constructions LTD","560643,798460,1078268,870565,862633,665209,651691",Royal Infrastructure LTD,560643.9004815902,2025-12-14 14:51:04.476728,Northeast
T00380,Housing,513715,"Elite Services Inc,Royal Services Inc,Elite Services Ltd,Crown Constructions Ltd,Prime Constructions LTD,Best Projects Corp","433694,511187,352311,474806,405246,322878",Tech Services LTD,322878.90748423524,2025-01-20 14:51:04.476728,West
T00381,Transport,1127063,"Crown Constructions Ltd,Crown Projects Corp,Global Services Inc,Global Constructions LTD,Best Projects Ltd,Prime Projects Inc,Global Constructions Inc","1564939,1037476,1324179,1439629,1158330,889356,1019934",Prime Projects Inc,889356.6877722793,2025-04-01 14:51:04.476728,Central
T00382,PWD,6429504,"Elite Infrastructure PVT LTD,Crown Services Corp","6334105,5906229",Crown Services Corp,5906229.587870545,2024-08-22 14:51:04.476728,Central
T00383,Education,2364556,"Crown Services Corp,Elite Solutions PVT LTD,Tech Projects LTD,Prime Solutions Ltd,Crown Constructions Ltd,Tech Services LTD","2128372,1596369,2143152,2533443,2491737,1839637",Elite Solutions PVT LTD,1596369.1384314229,2024-04-06 14:51:04.476728,South
T00384,PWD,295247,"Global Projects Ltd,Prime Engineering PVT LTD","505095,194120",Prime Engineering PVT LTD,194120.1222751133,2025-08-09 14:51:04.476728,Central
T00385,Transport,1826753,"United Projects PVT LTD,Prime Projects Inc,Prime Engineering PVT LTD,Tech Solutions PVT LTD,Crown Engineering Ltd,Global Engineering Corp,Prime Engineering Inc,Global Solutions PVT LTD","1410910,1936167,1523194,1583330,1995585,1676088,1971148,1758342",United Projects PVT LTD,1410910.0949664586,2025-03-14 14:51:04.476728,Northwest
T00386,Energy,553271,"Global Infrastructure Corp,Prime Projects Inc,Global Services Ltd,Prime Engineering Inc","539389,559860,550336,544131",Global Infrastructure Corp,539389.2362325729,2024-04-06 14:51:04.476728,East
T00387,Housing,974805,"Global Constructions Inc,Royal Services Inc,Best Projects Inc,United Projects Corp,Crown Engineering Ltd,Elite Solutions PVT LTD","876550,1073857,781940,1117120,1057813,916604",Best Projects Inc,781940.7895791015,2024-10-04 14:51:04.476728,Northeast
T00388,Health,142128,"Tech Solutions PVT LTD,Elite Services Inc,Prime Solutions Ltd","152664,143791,142851",Prime Solutions Ltd,142851.8802754627,2025-11-24 14:51:04.476728,Northwest
T00389,Transport,132235,"Prime Engineering PVT LTD,Elite Solutions PVT LTD,Global Engineering Inc,Crown Services Corp,Global Services Inc,Prime Solutions Ltd","87110,117643,131416,110238,109648,115702",Prime Engineering PVT LTD,87110.30934596363,2025-02-26 14:51:04.476728,East
T00390,Housing,775026,"Global Engineering Corp,Prime Constructions LTD,Crown Projects Corp,Elite Services Inc,Global Projects Ltd,Tech Infrastructure LTD,Best Projects Ltd","746526,686443,849318,447374,701310,697600,1023070",Elite Services Inc,447374.30189264775,2024-12-02 14:51:04.476728,Central
T00391,Housing,280640,"Global Infrastructure Inc,Best Projects Ltd,Global Engineering Inc","264051,278848,280758",Global Infrastructure Inc,264051.2782496747,2026-02-20 14:51:04.476728,South
T00392,Housing,888106,"Best Services Ltd,Crown Constructions Ltd,Global Infrastructure Inc,Prime Solutions Ltd,United Projects Corp,Global Projects Ltd,Global Projects PVT LTD","983133,1947571,585384,1253920,838489,940636,880058",Global Infrastructure Inc,585384.2781701997,2024-11-12 14:51:04.476728,Northwest
T00393,Energy,264609,"United Projects Corp,Global Infrastructure Corp","268450,271138",United Projects Corp,268450.3864293489,2025-05-02 14:51:04.476728,West
T00394,Transport,147336,"Global Constructions Inc,Best Projects PVT LTD,Tech Projects LTD,Crown Constructions Ltd","132087,196083,130285,157231",Tech Projects LTD,130285.16241543926,2025-04-20 14:51:04.476728,Northeast
T00395,Transport,256017,"Global Constructions LTD,Global Infrastructure Corp,Tech Projects LTD,United Projects Corp,Global Projects PVT LTD,Royal Services Inc,Crown Solutions LTD,Prime Engineering PVT LTD","297024,261914,225257,247645,347934,263173,222449,201201",Prime Engineering PVT LTD,201201.15765452237,2025-02-02 14:51:04.476728,North
T00396,Health,1067115,"Tech Solutions PVT LTD,Crown Constructions Ltd,Global Projects Ltd,Global Engineering Inc,Crown Services Corp,Crown Solutions Corp,Tech Services LTD,Prime Solutions Ltd","1109742,844092,1342232,1140226,1187249,880224,877008,1301100",Crown Constructions Ltd,844092.3716876747,2025-04-15 14:51:04.476728,West
T00397,Transport,2373627,"Crown Solutions Corp,Global Services Inc,Elite Services Inc,United Projects PVT LTD,Global Engineering Corp","1909335,1837755,2322630,2022935,2014525",Best Projects Inc,1837755.639353186,2024-07-15 14:51:04.476728,Northwest
T00398,Housing,76519,"Global Solutions Corp,Global Services Ltd,Elite Solutions PVT LTD,Prime Projects Inc,Tech Projects LTD","69675,60739,61464,81224,75678",Global Services Ltd,60739.85834620351,2025-12-05 14:51:04.476728,Northwest
T00399,Energy,1034761,"Prime Constructions LTD,Tech Infrastructure LTD,Global Solutions PVT LTD,Elite Solutions PVT LTD,Global Projects Ltd,Global Infrastructure Corp,Best Projects PVT LTD","1567211,960516,1220328,1218196,1230241,1069833,1158803",Tech Infrastructure LTD,856662.0695343273,2024-03-04 14:51:04.476728,South
T00400,PWD,1426713,"Tech Infrastructure LTD,Elite Solutions PVT LTD,Elite Services Inc,Best Services Ltd,United Projects Corp,Global Solutions PVT LTD,Elite Infrastructure PVT LTD","1286004,1410302,1436045,1421645,1421143,1448660,1449287",Tech Infrastructure LTD,1286004.2756224566,2024-11-15 14:51:04.476728,East
T00401,Water Supply,333408,"Global Engineering Corp,Elite Services Ltd,Tech Solutions PVT LTD,Best Services Inc,Crown Solutions LTD,Prime Constructions LTD,Royal Solutions Inc","375460,301542,302117,282067,228699,349055,469609",Crown Solutions LTD,184289.25560250058,2025-05-17 14:51:04.476728,North
T00402,Transport,455142,"Elite Services Ltd,Global Constructions Inc,Crown Solutions Corp,Global Services Ltd,Crown Engineering Ltd","314342,357381,433955,466462,371993",Elite Services Ltd,314342.4918417068,2024-10-21 14:51:04.476728,Northeast
T00403,Health,329848,"Elite Infrastructure PVT LTD,Elite Infrastructure Corp","380567,483241",Elite Infrastructure PVT LTD,380567.82832015265,2026-02-12 14:51:04.476728,West
T00404,Water Supply,1684867,"Global Engineering Corp,Global Engineering Inc","1849711,1864438",Global Engineering Corp,1849711.8602422462,2024-06-03 14:51:04.476728,Northwest
T00405,Education,652255,"Prime Constructions LTD,Tech Infrastructure LTD,Global Services Inc,Global Infrastructure Inc,Crown Solutions LTD","543497,671972,569379,709885,988895",Prime Constructions LTD,543497.3166208894,2025-03-15 14:51:04.476728,South
T00406,Transport,36529,"Tech Infrastructure LTD,Elite Solutions PVT LTD,Prime Projects Inc,Royal Services Inc,Tech Solutions PVT LTD,United Projects Corp","41040,36050,39974,33514,35477,37487",Royal Services Inc,44606.74388188741,2025-08-29 14:51:04.476728,North
T00407,Energy,318033,"Prime Projects Inc,Tech Solutions PVT LTD,Global Infrastructure Corp,Global Engineering Corp,Prime Constructions LTD,Global Services Ltd,Royal Solutions Inc","239575,362416,218994,390678,346564,346829,206292",Royal Solutions Inc,206292.11068890104,2024-08-06 14:51:04.476728,Central
T00408,Education,305426,"Prime Constructions LTD,Prime Engineering Inc,Global Projects Ltd,Tech Infrastructure LTD","246187,268909,301283,257606",Prime Constructions LTD,246187.906871245,2025-04-01 14:51:04.476728,West
T00409,Health,3182218,"Crown Engineering Inc,Global Constructions LTD,Crown Services Corp,Global Solutions Corp,Global Projects PVT LTD,Global Solutions PVT LTD","3141325,3505971,3490034,2715936,2034627,3454683",Global Projects PVT LTD,2034627.2493755172,2024-05-29 14:51:04.476728,Central
T00410,Transport,377814,"Best Projects Corp,Best Services Ltd,Crown Services Corp,Tech Infrastructure LTD,Elite Services Inc,Prime Engineering Inc","410589,380592,378291,370751,377445,376419",Tech Infrastructure LTD,370751.2820156493,2024-09-30 14:51:04.476728,Central
T00411,Energy,987198,"Crown Constructions Ltd,United Projects Corp,Crown Engineering Inc","811116,921829,1021434",Crown Constructions Ltd,811116.6028109674,2025-07-23 14:51:04.476728,North
T00412,Transport,117979,"Global Engineering Inc,Prime Constructions LTD,Elite Infrastructure Corp,Prime Solutions Ltd","113203,104920,123389,136105",Prime Constructions LTD,104920.23435111227,2024-05-15 14:51:04.476728,North
T00413,Education,23096,"Royal Infrastructure LTD,Best Services Inc,Crown Solutions LTD,Global Solutions Corp,Royal Solutions Inc,Global Constructions Inc,Elite Services Ltd","25147,29344,17554,20040,21800,19745,32676",Crown Solutions LTD,17554.752358525424,2025-05-08 14:51:04.476728,Central
T00414,Health,138303,"Best Services Ltd,United Constructions Inc","135983,135915",United Constructions Inc,135915.07105047526,2024-11-27 14:51:04.476728,North
T00415,Water Supply,82666,"Crown Projects Corp,Crown Engineering Ltd,Global Constructions Inc,Best Services Ltd,Global Infrastructure Corp,United Projects Corp","77972,82901,60312,88722,78541,108732",Global Constructions Inc,60312.41990922277,2024-12-22 14:51:04.476728,Northeast
T00416,Transport,4267548,"Global Projects Ltd,Global Infrastructure Corp,Global Solutions PVT LTD","6353529,4577842,5908048",Global Infrastructure Corp,4577842.99045486,2025-09-04 14:51:04.476728,Central
T00417,Transport,235257,"Global Infrastructure Inc,Prime Engineering PVT LTD,Global Engineering Inc,Best Services Ltd,Royal Solutions Inc,United Projects Corp,Crown Solutions LTD,Global Solutions PVT LTD","242512,302366,224584,296961,272360,225427,268168,214010",Global Solutions PVT LTD,214010.5952339699,2024-05-23 14:51:04.476728,South
T00418,Energy,16982128,"Prime Engineering Inc,Elite Services Inc,Global Constructions LTD,Global Infrastructure Corp,Crown Engineering Ltd,Global Services Ltd,Tech Projects LTD,Best Projects Inc","9967153,16232739,16693841,22958499,14786743,22059952,13415331,22231171",Prime Engineering Inc,9967153.460499842,2026-02-17 14:51:04.476728,Northeast
T00419,PWD,245449,"Global Projects PVT LTD,Royal Infrastructure LTD,Global Services Ltd,Elite Services Ltd,Prime Constructions LTD,Global Services Inc,Elite Solutions PVT LTD","249080,229479,317209,305099,268215,194944,212742",Global Services Inc,194944.61828463868,2025-11-17 14:51:04.476728,East
T00420,Education,106883,"Global Constructions LTD,Global Infrastructure PVT LTD,Elite Solutions PVT LTD,Best Projects PVT LTD,Prime Constructions LTD,Global Projects Ltd","100100,99886,144164,97177,90345,102185",Prime Constructions LTD,90345.44413311008,2025-07-25 14:51:04.476728,Central
T00421,Housing,91432,"Crown Engineering Ltd,Global Projects Ltd,United Solutions PVT LTD,Crown Solutions LTD","95391,93805,93987,95190",Global Projects Ltd,93805.5479931745,2024-07-02 14:51:04.476728,North
T00422,Water Supply,838103,"Crown Solutions LTD,Crown Constructions Ltd,Tech Projects LTD,United Constructions Inc,Best Projects PVT LTD,Elite Services Inc,Best Projects Ltd","572074,1090947,850374,771890,823278,831828,592825",Crown Solutions LTD,1126404.960815027,2024-11-28 14:51:04.476728,Central
T00423,Health,4707985,"Global Infrastructure PVT LTD,Global Engineering Corp,Prime Solutions Ltd","5694893,3838292,5175595",Global Engineering Corp,3838292.137529119,2025-10-05 14:51:04.476728,East
T00424,Water Supply,334670,"United Constructions Inc,Elite Services Ltd,United Projects PVT LTD","328102,296658,364890",Elite Services Ltd,296658.26117435476,2026-01-23 14:51:04.476728,North
T00425,Health,1011990,"Best Projects PVT LTD,Elite Infrastructure Corp,Global Infrastructure Inc,Royal Infrastructure LTD,United Projects PVT LTD","989837,845852,1197595,939955,565820",United Projects PVT LTD,565820.1799811651,2024-03-16 14:51:04.476728,North
T00426,Housing,284967,"Tech Infrastructure LTD,Crown Projects Corp,Elite Infrastructure PVT LTD,Global Engineering Inc,Prime Engineering Inc,Best Projects Ltd,Global Services Inc","222491,291271,371705,303387,252414,312171,259967",Tech Infrastructure LTD,222491.31262150969,2025-09-21 14:51:04.476728,Northeast
T00427,Housing,176391,"Best Projects PVT LTD,Global Services Ltd,United Constructions Inc,Global Services Inc,Elite Services Inc,Royal Infrastructure LTD","163157,182055,173015,162310,145992,199208",Elite Services Inc,145992.3042530573,2024-12-06 14:51:04.476728,North
T00428,Housing,69332,"Best Services Ltd,Crown Solutions LTD","80972,56739",Crown Solutions LTD,56739.07667255711,2024-10-18 14:51:04.476728,Central
T00429,Housing,161734,"Global Solutions PVT LTD,Global Engineering Inc,Global Infrastructure Corp,Tech Services LTD,Tech Projects LTD,Elite Services Ltd,Best Projects PVT LTD,Best Projects Corp","196569,179303,196691,179537,129699,151380,138367,211044",Tech Projects LTD,198611.3345024102,2025-06-23 14:51:04.476728,East
T00430,Transport,83048,"Best Projects Inc,Prime Engineering Inc,Tech Projects LTD,Best Projects PVT LTD","91229,81905,84670,84633",Prime Engineering Inc,81905.92891322482,2024-12-27 14:51:04.476728,Northwest
T00431,Energy,1910565,"Best Projects Corp,Prime Engineering PVT LTD,Prime Engineering Inc,Global Infrastructure Inc,Elite Services Ltd,Crown Projects Corp,Global Solutions Corp,Elite Infrastructure PVT LTD","2358338,1998003,1806416,1326046,1468982,2720267,1323374,1633134",Global Solutions Corp,1323374.1009672827,2025-10-30 14:51:04.476728,Northwest
T00432,Education,2783647,"Global Constructions Inc,Elite Services Ltd,Crown Solutions Corp,Best Projects Ltd,Global Projects PVT LTD,Elite Infrastructure Corp,Global Solutions PVT LTD,Global Engineering Corp","2902883,3351375,3102870,3734740,2953076,3178633,2408279,3129986",Global Solutions PVT LTD,2408279.5961019746,2025-09-09 14:51:04.476728,Northeast
T00433,Transport,276004,"Crown Constructions Ltd,Elite Services Inc,Global Infrastructure Inc,Best Projects Ltd,Global Projects Ltd","255356,281293,277923,279833,274064",Tech Services LTD,255356.42760429767,2024-09-30 14:51:04.476728,South
T00434,PWD,1933415,"United Solutions PVT LTD,Crown Projects Corp,Global Constructions Inc,Best Projects PVT LTD,Tech Projects LTD,Global Infrastructure Corp,Royal Solutions Inc,Global Engineering Corp","2710074,1370531,2786605,2323050,1658835,2236852,1571192,2188056",Crown Projects Corp,1370531.6733931147,2024-06-07 14:51:04.476728,South
T00435,Health,69421,"Best Services Ltd,Crown Solutions LTD,Royal Solutions Inc,Prime Solutions Ltd,Elite Services Inc,Crown Engineering Ltd,Prime Constructions LTD,Prime Engineering Inc","86036,74089,65559,45477,66578,77237,65159,69108",Prime Solutions Ltd,45477.429884792844,2025-08-03 14:51:04.476728,Northeast
T00436,Education,378487,"Best Services Ltd,Global Constructions Inc,Global Engineering Inc,Prime Projects Inc","388431,377372,379215,373561",Prime Projects Inc,373561.3275779337,2024-12-27 14:51:04.476728,Northwest
T00437,Health,308600,"Prime Constructions LTD,Royal Solutions Inc,Global Engineering Corp","320213,372273,309372",Tech Services LTD,309372.4232225061,2024-12-07 14:51:04.476728,North
T00438,PWD,36946000,"Tech Projects LTD,Global Engineering Inc,Crown Projects Corp,Global Services Ltd,Prime Engineering PVT LTD","33915518,37095131,36710962,37562655,36807955",Tech Projects LTD,45039967.87539245,2024-08-10 14:51:04.476728,South
T00439,Housing,969294,"Global Solutions PVT LTD,Tech Projects LTD,Global Infrastructure PVT LTD,Global Services Ltd,Global Infrastructure Corp","837094,1093585,1028852,1101358,1197739",Global Solutions PVT LTD,1031732.6120353827,2025-03-05 14:51:04.476728,South
T00440,Housing,867866,"Best Projects Ltd,Global Constructions Inc,Crown Engineering Inc,United Projects PVT LTD","843289,850819,850342,849659",Best Projects Ltd,843289.7278276086,2024-08-12 14:51:04.476728,Northeast
T00441,Housing,624369,"Global Infrastructure Inc,Global Infrastructure Corp,Best Projects Ltd,Prime Engineering Inc","652937,619961,628491,625782",Global Infrastructure Corp,619961.7144045262,2024-10-10 14:51:04.476728,Northwest
T00442,Energy,133904,"Global Services Inc,Global Solutions PVT LTD","142782,136145",Global Solutions PVT LTD,136145.0041789956,2025-03-03 14:51:04.476728,Central
T00443,Housing,283608,"Best Services Ltd,Prime Projects Inc","385531,248688",Prime Projects Inc,248688.7134830657,2024-11-25 14:51:04.476728,South
T00444,Water Supply,283801,"Global Engineering Corp,Tech Projects LTD,Prime Constructions LTD","295841,282173,281013",Prime Constructions LTD,281013.86225578375,2025-09-24 14:51:04.476728,Central
T00445,PWD,757249,"Elite Infrastructure PVT LTD,Prime Constructions LTD,Best Projects Corp,Best Services Ltd,Best Projects PVT LTD,United Projects Corp,Global Infrastructure Corp,Royal Solutions Inc","763352,767885,771110,759240,757687,744680,758729,753613",United Projects Corp,744680.3745142136,2024-07-06 14:51:04.476728,North
T00446,Education,48056,"Global Solutions Corp,Crown Solutions LTD","46786,46861",Global Solutions Corp,46786.0744673899,2025-10-25 14:51:04.476728,Northwest
T00447,Water Supply,4768265,"Prime Constructions LTD,Global Infrastructure Corp,Crown Solutions Corp,Global Services Ltd,United Projects PVT LTD,Tech Projects LTD,Elite Services Inc,Elite Solutions PVT LTD","5904852,4856024,4261380,5841055,4048876,3439967,6068877,5991568",Tech Projects LTD,3439967.2739044903,2024-09-22 14:51:04.476728,West
T00448,Energy,152346,"Best Services Ltd,Crown Constructions Ltd,Global Solutions Corp,Elite Infrastructure Corp,Crown Engineering Ltd,Royal Infrastructure LTD,Royal Services Inc","140658,215414,175340,187410,179486,152342,189203",Best Services Ltd,140658.4313838807,2025-10-12 14:51:04.476728,Northwest
T00449,Health,1528670,"Prime Projects Inc,Global Infrastructure Inc,United Projects PVT LTD,Best Projects Inc","1383657,1515495,1525186,1535830",Prime Projects Inc,1383657.1978845038,2024-10-09 14:51:04.476728,East
