tender_id,department,estimated_cost,participating_bidders,bid_amounts,winning_bidder,winning_bid,tender_date,location,winning_bidder_normalized,bidders_normalized,bid_deviation,bid_deviation_zscore,bid_above_estimate,win_margin,bid_variance,bid_coefficient_variation,complementary_bid_score,dept_hhi,temporal_anomaly_score,bidder_set_repetition,iso_forest_score,lof_score,statistical_score,anomaly_score,is_anomaly,bid_gap_anomaly,price_anomaly_score
T00372,PWD,275352,"Crown Services Corp,Crown Projects Corp,Global Constructions LTD","396247,305718,359323",Crown Projects Corp,305718.9084564318,2025-04-06 15:09:45.507727,Northeast,crown projects,"['crown services', 'crown projects', 'global constructions']",0.11028395819326468,1.744448633527085,1,27535.2,1381375293.5555556,0.10506155952406986,0.03186048712975802,0.05136412132296905,0.7780166266823162,0.5,0.35364086998954253,0.20625374588723022,0.23946830816539647,0.2735122360976967,False,0.7390108176690233,0.6459597155925118
T00373,Transport,1780029,"Prime Engineering PVT LTD,Global Services Inc,Prime Projects Inc,Tech Infrastructure LTD,Global Projects PVT LTD,Global Solutions Corp,Elite Services Ltd,Royal Solutions Inc","1967144,1463129,3283858,1427597,1672168,1278495,1982560,1834646",Global Solutions Corp,1278495.506431992,2024-05-07 15:09:45.507727,North,global solutions,"['prime engineering', 'global services', 'prime projects', 'tech infrastructure', 'global projects', 'global solutions', 'elite services', 'royal solutions']",-0.2817557992414776,-1.0221636657908864,0,178002.90000000002,346539199039.2344,0.3158640981658081,0.1789916055348955,0.05353955978584176,1.0,0.5,0.8704964372940325,0.2864669518496447,0.2785256418769997,0.5180934185342385,False,0.0,0.29821904780700814
T00374,Housing,1575806,"United Projects Corp,Tech Infrastructure LTD,Best Projects Corp,Crown Solutions Corp,Prime Constructions LTD,Best Projects Inc","1340817,1529538,1898532,1660336,1683972,1848921",United Projects Corp,1340817.9083436995,2026-01-19 15:09:45.507727,West,united projects,"['united projects', 'tech infrastructure', 'best projects', 'crown solutions', 'prime constructions', 'best projects']",-0.1491224755181161,-0.08617445103999598,0,157580.6,35343467272.55556,0.11322810324614856,0.0436194365201168,0.05088757396449705,0.9116180743316424,0.5,0.026796597031989233,0.038730876315475886,0.06185745225986578,0.0397388085881787,False,0.35932167654593195,0.06853840507555328
T00375,PWD,951266,"Global Solutions Corp,Prime Constructions LTD,Global Services Inc,United Projects PVT LTD","888533,795270,1160951,1007799",Prime Constructions LTD,795270.6606006576,2025-10-26 15:09:45.507727,East,prime constructions,"['global solutions', 'prime constructions', 'global services', 'united projects']",-0.1639870860509494,-0.19107354238165278,0,95126.6,18717539834.6875,0.14204820571468396,0.012486018034009179,0.05136412132296905,1.0,0.5,0.1015945186202817,0.07968289918156232,0.07274180151419246,0.08671227254020761,False,0.8946735236950758,0.05152970333453223
T00376,Housing,559348,"Best Projects Ltd,Best Projects PVT LTD,United Projects PVT LTD,Global Services Ltd,Tech Infrastructure LTD,Elite Services Ltd","559348,559348,559348,559348,559348",Tech Infrastructure LTD,489563.892551894,2026-02-24 15:09:45.507727,East,tech infrastructure,"['best projects', 'best projects', 'united projects', 'global services', 'tech infrastructure', 'elite services']",-0.1247597335614072,0.08575265651556982,0,55934.8,0.0,0.0,0.0,0.05088757396449705,0.7608619300020548,0.5,0.36082743697840386,0.1439909433987829,0.009528072946174424,0.19710982321747916,False,1.0,0.03692560313611824
T00377,Education,185899,"Prime Projects Inc,Elite Solutions PVT LTD,Global Solutions PVT LTD","161455,132258,169463",Elite Solutions PVT LTD,132258.8334738308,2024-11-03 15:09:45.507727,North,elite solutions,"['prime projects', 'elite solutions', 'global solutions']",-0.28854467493730035,-1.0700725491181864,0,18589.9,255644988.66666666,0.10356043089629494,0.07538856785524511,0.051377777777777786,0.8997384110705579,0.5,0.038003530492350876,0.00044397078922196634,0.17854661615253406,0.05999345601130156,False,0.3669147308184155,0.37049139548883947
T00378,Energy,199450,"Global Services Ltd,Crown Solutions LTD,Crown Solutions Corp,Global Projects Ltd,Global Services Inc,Prime Engineering Inc","246150,184797,177600,262280,158832,184875",Global Services Inc,158832.48664517727,2025-08-09 15:09:45.507727,West,global services,"['global services', 'crown solutions', 'crown solutions', 'global projects', 'global services', 'prime engineering']",-0.20364759766769983,-0.47095653168385276,0,19945.0,1438312627.5555556,0.18735626497564936,0.10487542415391854,0.061065197428833796,1.0,0.5,0.6024028637309226,0.0056659952907864245,0.14973906656361738,0.2803790104850486,False,0.0,0.15199960364745183
T00379,Transport,822794,"Global Services Inc,Royal Infrastructure LTD,Global Engineering Corp,Prime Engineering Inc,Crown Engineering Ltd,Global Services Ltd,United Constructions Inc","560643,798460,1078268,870565,862633,665209,651691",Global Services Inc,560643.9004815902,2025-12-14 15:09:45.507727,Northeast,global services,"['global services', 'royal infrastructure', 'global engineering', 'prime engineering', 'crown engineering', 'global services', 'united constructions']",-0.31860963925163505,-1.2822400614002536,0,82279.40000000001,25997811095.551025,0.2056810837983479,0.0782747998803128,0.05353955978584176,1.0,0.5,0.1942957840467231,0.12368199732829964,0.23712307915958175,0.18028778247348956,False,0.2617417168857613,0.45714836815201476
T00380,Housing,513715,"Elite Infrastructure PVT LTD,Global Constructions Inc,Crown Engineering Inc,Prime Engineering Inc,Global Services Ltd,Global Projects PVT LTD","433694,511187,352311,474806,405246,322878",Crown Constructions Ltd,322878.90748423524,2025-01-20 15:09:45.507727,West,crown constructions,"['elite infrastructure', 'global constructions', 'crown engineering', 'prime engineering', 'global services', 'global projects']",-0.37148242219083494,-1.6553616359464496,0,51371.5,4278766758.0,0.15698181831716798,0.02581628074384696,0.05088757396449705,1.0,0.5,0.46552262987370924,0.13844843004530832,0.2448617703477216,0.295881445052272,False,0.7069489319960501,0.5758099480499635
T00381,Transport,1127063,"Prime Engineering Inc,Global Infrastructure PVT LTD,United Projects PVT LTD,United Constructions Inc,Global Constructions LTD,Tech Solutions PVT LTD,Elite Solutions PVT LTD","1564939,1037476,1324179,1439629,1158330,889356,1019934",Tech Solutions PVT LTD,889356.6877722793,2025-04-01 15:09:45.507727,Central,tech solutions,"['prime engineering', 'global infrastructure', 'united projects', 'united constructions', 'global constructions', 'tech solutions', 'elite solutions']",-0.2109077418278488,-0.5221911418155386,0,112706.3,51847604676.48981,0.1889891520291741,0.03984012320379981,0.05353955978584176,0.7302739933818959,0.5,0.11199924485315943,0.20708779046143222,0.13429766305716226,0.1508548403670556,False,0.5603723724038203,0.1465483856158859
T00382,PWD,6429504,"Global Engineering Inc,Crown Engineering Ltd","6334105,5906229",Crown Engineering Ltd,5906229.587870545,2024-08-22 15:09:45.507727,Central,crown engineering,"['global engineering', 'crown engineering']",-0.08138643542790475,0.3918366640746946,0,642950.4,45769467844.0,0.034956235671346876,0.0,0.05136412132296905,0.962605763892714,0.5,0.08643229145396387,0.038800648089886675,0.05518948567652613,0.061950514832177415,False,1.0,0.1431628700762231
T00383,Education,2364556,"Crown Engineering Ltd,Global Engineering Corp,Global Solutions Corp,Crown Solutions LTD,Prime Engineering Inc,Royal Infrastructure LTD","2128372,1596369,2143152,2533443,2491737,1839637",Global Engineering Corp,1596369.1384314229,2024-04-06 15:09:45.507727,South,global engineering,"['crown engineering', 'global engineering', 'global solutions', 'crown solutions', 'prime engineering', 'royal infrastructure']",-0.3248757320903278,-1.326459682465296,0,236455.6,110415921469.88887,0.15658359264429325,0.06497499542769204,0.051377777777777786,0.5187556953254199,0.5,0.5187320734180243,0.5143519580594315,0.22123727185347244,0.44282533265137886,False,0.27960316261103946,0.5338737564314534
T00384,PWD,295247,"Crown Projects Corp,Prime Engineering PVT LTD","505095,194120",Prime Engineering PVT LTD,194120.1222751133,2025-08-09 15:09:45.507727,Central,prime engineering,"['crown projects', 'prime engineering']",-0.3425161905959644,-1.450947846080759,0,29524.7,24176362656.25,0.4447487539597978,0.0,0.05136412132296905,0.885079832395602,0.5,0.8722698020936379,0.6295034996093363,0.3094660119955725,0.646600648699616,False,1.0,0.4427110197938272
T00385,Transport,1826753,"Royal Services Inc,Tech Solutions PVT LTD,Prime Engineering PVT LTD,Crown Services Corp,Global Projects Ltd,Global Infrastructure Inc,United Solutions PVT LTD,Elite Services Inc","1410910,1936167,1523194,1583330,1995585,1676088,1971148,1758342",Royal Services Inc,1410910.0949664586,2025-03-14 15:09:45.507727,Northwest,royal services,"['royal services', 'tech solutions', 'prime engineering', 'crown services', 'global projects', 'global infrastructure', 'united solutions', 'elite services']",-0.227640466463469,-0.6402734559178613,0,182675.30000000002,42621793300.0,0.11920836015501554,0.02807931380762401,0.05353955978584176,0.8208867932450411,0.5,0.0704428683246988,0.1842803055152792,0.12023738642286445,0.12273460086594336,False,0.4233721201416555,0.24656141810045287
T00386,Energy,553271,"Best Projects PVT LTD,Tech Solutions PVT LTD,Elite Services Ltd,United Solutions PVT LTD","539389,559860,550336,544131",Best Projects PVT LTD,539389.2362325729,2024-04-06 15:09:45.507727,East,best projects,"['best projects', 'tech solutions', 'elite services', 'united solutions']",-0.025090351324083614,0.7891163678072836,0,55327.100000000006,58624703.5,0.013961109010274702,0.0035174647448814513,0.061065197428833796,0.9213381907689112,0.5,0.39250438912080143,0.33724179258358117,0.09350578767475022,0.29841282997126156,False,0.7150907893550551,0.28646852606264106
T00387,Housing,974805,"Elite Solutions PVT LTD,Global Constructions Inc,Prime Constructions LTD,United Projects Corp,Global Projects Ltd,Global Engineering Corp","876550,1073857,781940,1117120,1057813,916604",Prime Constructions LTD,781940.7895791015,2024-10-04 15:09:45.507727,Northeast,prime constructions,"['elite solutions', 'global constructions', 'prime constructions', 'united projects', 'global projects', 'global engineering']",-0.1978490163888147,-0.43003612506558037,0,97480.5,14514963081.888891,0.12412135329261229,0.049227802719753896,0.05088757396449705,1.0,0.5,0.04292618926899754,0.04105298914161276,0.10556484367807543,0.057930232826682346,False,0.2964957641389182,0.1646922930965943
T00388,Health,142128,"Crown Services Corp,Elite Infrastructure PVT LTD,Crown Solutions LTD","152664,143791,142851",Crown Solutions LTD,142851.8802754627,2025-11-24 15:09:45.507727,Northwest,crown solutions,"['crown services', 'elite infrastructure', 'crown solutions']",0.0050931574036269835,1.0021204443046925,1,14212.800000000001,19545410.888888888,0.030190932155340394,0.02665360772387324,0.05457785698373802,0.7854478847203833,0.5,0.2376444117501061,0.6041214644230816,0.13029489599359262,0.3390740012465191,False,0.19272178313643484,0.36996560099581705
T00389,Transport,132235,"Prime Engineering PVT LTD,Global Engineering Corp,Tech Infrastructure LTD,Crown Engineering Ltd,United Projects PVT LTD,Crown Solutions LTD","87110,117643,131416,110238,109648,115702",Prime Engineering PVT LTD,87110.30934596363,2025-02-26 15:09:45.507727,East,prime engineering,"['prime engineering', 'global engineering', 'tech infrastructure', 'crown engineering', 'united projects', 'crown solutions']",-0.3412461954402115,-1.4419855300111573,0,13223.5,175111352.58333334,0.11819420967474042,0.08547213161307016,0.05353955978584176,0.885079832395602,0.5,0.19168870838744806,0.04390640563862501,0.22810939487495432,0.14907007404723657,False,0.0,0.44901024490103925
T00390,Housing,775026,"Global Infrastructure Inc,Global Services Ltd,Global Infrastructure PVT LTD,Elite Infrastructure PVT LTD,Crown Projects Corp,Prime Solutions Ltd,Global Constructions LTD","746526,686443,849318,447374,701310,697600,1023070",Elite Infrastructure PVT LTD,447374.30189264775,2024-12-02 15:09:45.507727,Central,elite infrastructure,"['global infrastructure', 'global services', 'global infrastructure', 'elite infrastructure', 'crown projects', 'prime solutions', 'global constructions']",-0.4227622016646567,-2.017241434890576,0,77502.6,26257107501.91837,0.220178997608613,0.15589259352519477,0.05088757396449705,1.0,0.5,0.8686519618691299,0.6137399139945353,0.3494951342546666,0.649643538209406,False,0.0,0.6477391049154045
T00391,Housing,280640,"Global Solutions PVT LTD,Global Constructions LTD,Tech Infrastructure LTD","264051,278848,280758",Global Solutions PVT LTD,264051.2782496747,2026-02-20 15:09:45.507727,South,global solutions,"['global solutions', 'global constructions', 'tech infrastructure']",-0.05911032550714542,0.5490384746537924,0,28064.0,55747017.55555556,0.02719478814461888,0.02384463255513497,0.05088757396449705,1.0,0.5,0.23284087885453358,0.11384413672444188,0.07801741519478377,0.15248615319406403,False,0.21783510117175697,0.09624238120622194
T00392,Housing,888106,"Best Projects Inc,Prime Engineering Inc,Global Solutions PVT LTD,Crown Solutions LTD,United Projects Corp,Crown Projects Corp,Elite Infrastructure Corp","983133,1947571,585384,1253920,838489,940636,880058",Global Solutions PVT LTD,585384.2781701997,2024-11-12 15:09:45.507727,Northwest,global solutions,"['best projects', 'prime engineering', 'global solutions', 'crown solutions', 'united projects', 'crown projects', 'elite infrastructure']",-0.34086215139836945,-1.4392753432265508,0,88810.6,164605438969.14285,0.382277385167882,0.16156580103391036,0.05088757396449705,1.0,0.5,1.0,0.24096404897555812,0.341200544647992,0.5696375533034433,False,0.15795764342940122,0.5519674584872382
T00393,Energy,264609,"United Projects Corp,Best Projects PVT LTD","268450,271138",United Projects Corp,268450.3864293489,2025-05-02 15:09:45.507727,West,united projects,"['united projects', 'best projects']",0.014517217590289455,1.0686257421156504,1,26460.9,1806336.0,0.004981578537699133,0.0,0.061065197428833796,0.9116180743316424,0.5,0.44151434307776444,1.0,0.12039671974763866,0.5567049171680154,False,1.0,0.3711563428169822
T00394,Transport,147336,"Elite Solutions PVT LTD,Prime Projects Inc,Global Solutions Corp,Prime Engineering Inc","132087,196083,130285,157231",Global Solutions Corp,130285.16241543926,2025-04-20 15:09:45.507727,Northeast,global solutions,"['elite solutions', 'prime projects', 'global solutions', 'prime engineering']",-0.11572757224684216,0.14949233625062608,0,14733.6,705993598.75,0.17262396776141667,0.08634098964499887,0.05353955978584176,1.0,0.5,0.09718881766635991,0.03734420529994907,0.10293191205220809,0.07767897693457816,False,0.33970031077883833,0.08044151080876798
T00395,Transport,256017,"United Constructions Inc,Best Projects PVT LTD,Global Solutions Corp,United Projects Corp,Elite Infrastructure Corp,Global Constructions Inc,Crown Constructions Ltd,Prime Engineering PVT LTD","297024,261914,225257,247645,347934,263173,222449,201201",Prime Engineering PVT LTD,201201.1576545224,2025-02-02 15:09:45.507727,North,prime engineering,"['united constructions', 'best projects', 'global solutions', 'united projects', 'elite infrastructure', 'global constructions', 'crown constructions', 'prime engineering']",-0.214110165908817,-0.5447905483349488,0,25601.7,1915195410.234375,0.16941066160544682,0.05222459954594741,0.05353955978584176,0.885079832395602,0.5,0.0,0.0033110848791948035,0.1344107035321257,0.03476155559074961,False,0.3175546261291293,0.13791219532496854
T00396,Health,1067115,"Crown Services Corp,Prime Engineering Inc,Crown Projects Corp,Tech Infrastructure LTD,Crown Engineering Ltd,Best Services Inc,Royal Infrastructure LTD,Crown Solutions LTD","1109742,844092,1342232,1140226,1187249,880224,877008,1301100",Prime Engineering Inc,844092.3716876747,2025-04-15 15:09:45.507727,West,prime engineering,"['crown services', 'prime engineering', 'crown projects', 'tech infrastructure', 'crown engineering', 'best services', 'royal infrastructure', 'crown solutions']",-0.20899587046599977,-0.5086991254470564,0,106711.5,33776819456.609375,0.1693502860766245,0.0760849650035699,0.05457785698373802,0.885079832395602,0.5,0.017529343388991214,0.0,0.13833387540973774,0.04159520620803092,False,0.0,0.15788596477637448
T00397,Transport,2373627,"Best Services Inc,United Projects PVT LTD,Elite Infrastructure PVT LTD,Royal Services Inc,Global Infrastructure Inc","1909335,1837755,2322630,2022935,2014525",Crown Constructions Ltd,1837755.639353186,2024-07-15 15:09:45.507727,Northwest,crown constructions,"['best services', 'united projects', 'elite infrastructure', 'royal services', 'global infrastructure']",-0.22576055995605632,-0.6270070145267952,0,237362.7,27414635704.0,0.08190892832185084,0.05016377664605754,0.05353955978584176,1.0,0.5,0.1378523318528066,0.10183283802884303,0.1136916810478356,0.1192053463131766,False,0.13537504262661493,0.24170397976750024
T00398,Housing,76519,"Tech Projects LTD,Elite Services Ltd,Global Engineering Corp,Tech Solutions PVT LTD,Global Solutions Corp","69675,60739,61464,81224,75678",Elite Services Ltd,60739.85834620351,2025-12-05 15:09:45.507727,Northwest,elite services,"['tech projects', 'elite services', 'global engineering', 'tech solutions', 'global solutions']",-0.20621207352156315,-0.4890539575291976,0,7651.900000000001,63331044.4,0.11408452960235627,0.04031714725783497,0.05088757396449705,0.86263770239126,0.5,0.048758933979515987,0.02550291044777263,0.10580655423441904,0.05488123080713157,False,0.430877982562035,0.21786623921107676
T00399,Energy,1034761,"Global Services Ltd,Prime Solutions Ltd,Elite Services Inc,Global Engineering Corp,Crown Projects Corp,Best Projects PVT LTD,Prime Projects Inc","1567211,960516,1220328,1218196,1230241,1069833,1158803",Prime Solutions Ltd,856662.0695343273,2024-03-04 15:09:45.507727,South,prime solutions,"['global services', 'prime solutions', 'elite services', 'global engineering', 'crown projects', 'best projects', 'prime projects']",-0.17211600598174143,-0.24843907593839618,0,103476.1,30343683316.489796,0.14472903984102048,0.08420144881693567,0.061065197428833796,0.6628676515526212,0.5,0.7055547766179727,0.21184952101296953,0.10391450465691827,0.38234786916595803,False,0.0,0.10571840439757013
T00400,PWD,1426713,"Prime Solutions Ltd,Global Engineering Corp,Elite Infrastructure PVT LTD,Best Projects Inc,United Projects Corp,Elite Services Inc,Global Engineering Inc","1286004,1410302,1436045,1421645,1421143,1448660,1449287",Prime Solutions Ltd,1286004.2756224566,2024-11-15 15:09:45.507727,East,prime solutions,"['prime solutions', 'global engineering', 'elite infrastructure', 'best projects', 'united projects', 'elite services', 'global engineering']",-0.09862440755607009,0.2701888342292201,0,142671.30000000002,2764273886.122449,0.0372765452456783,0.03350500054909227,0.05136412132296905,0.6628676515526212,0.5,0.25884559193797224,0.16384797042157823,0.053614830179281314,0.17428873396756162,False,0.0,0.09050434652516394
T00401,Water Supply,333408,"Global Infrastructure Inc,Crown Engineering Inc,Crown Services Corp,Best Services Ltd,Crown Constructions Ltd,Global Services Ltd,Best Projects Ltd","375460,301542,302117,282067,228699,349055,469609",Crown Constructions Ltd,184289.25560250055,2025-05-17 15:09:45.507727,North,crown constructions,"['global infrastructure', 'crown engineering', 'crown services', 'best services', 'crown constructions', 'global services', 'best projects']",-0.4472560478377827,-2.1900937407984857,0,33340.8,5152408753.918367,0.21765271937362154,0.07988459858401407,0.056640625,1.0,0.5,0.7194288401205475,1.0,0.34252285496348805,0.7234022497890911,False,0.31036567555811767,0.672218307421534
T00402,Transport,455142,"Crown Engineering Inc,Elite Solutions PVT LTD,Best Services Inc,Elite Services Ltd,Global Projects Ltd","314342,357381,433955,466462,371993",Crown Engineering Inc,314342.4918417068,2024-10-21 15:09:45.507727,Northeast,crown engineering,"['crown engineering', 'elite solutions', 'best services', 'elite services', 'global projects']",-0.3093529231718743,-1.216915705714661,0,45514.200000000004,2976795861.04,0.14031967134108253,0.04485903952710488,0.05353955978584176,0.962605763892714,0.5,0.13983904485810292,0.11567030810065276,0.19693909314658034,0.14565499906511473,False,0.5271787994419835,0.4326202422788915
T00403,Health,329848,"Global Engineering Inc,Crown Solutions Corp","380567,483241",Global Engineering Inc,380567.8283201527,2026-02-12 15:09:45.507727,West,global engineering,"['global engineering', 'crown solutions']",0.15376727559406972,2.0513090436125068,1,32984.8,2635487569.0,0.1188620619396903,0.0,0.05457785698373802,0.5187556953254199,0.5,0.9121232903515272,0.30555491823980097,0.2675439143812864,0.5386795161198629,False,1.0,0.6972869127620995
T00404,Water Supply,1684867,"Global Infrastructure Inc,Tech Infrastructure LTD","1849711,1864438",Global Infrastructure Inc,1849711.8602422464,2024-06-03 15:09:45.507727,Northwest,global infrastructure,"['global infrastructure', 'tech infrastructure']",0.0978385001559449,1.6566214256387983,1,168486.7,54221132.25,0.003965107484917811,0.0,0.056640625,0.8453903436705525,0.5,0.4054885786272014,0.26593328060676885,0.1853907497881724,0.30161976711029276,False,1.0,0.5574065801802897
T00405,Education,652255,"Global Services Ltd,Prime Solutions Ltd,United Projects PVT LTD,Global Solutions PVT LTD,Crown Constructions Ltd","543497,671972,569379,709885,988895",Global Services Ltd,543497.3166208894,2025-03-15 15:09:45.507727,South,global services,"['global services', 'prime solutions', 'united projects', 'global solutions', 'crown constructions']",-0.16674104971078896,-0.21050817774374397,0,65225.5,25169005841.44,0.2277043160247055,0.11921053371190087,0.051377777777777786,1.0,0.5,0.2852624035019496,0.2166797468735635,0.13902808077261813,0.22469989299968157,False,0.17671533306548093,0.1353781005575037
T00406,Transport,36529,"Prime Solutions Ltd,Global Engineering Corp,Tech Solutions PVT LTD,Global Constructions Inc,Crown Services Corp,United Projects Corp","41040,36050,39974,33514,35477,37487",Global Constructions Inc,44606.74388188741,2025-08-29 15:09:45.507727,North,global constructions,"['prime solutions', 'global engineering', 'tech solutions', 'global constructions', 'crown services', 'united projects']",0.22113235735682354,2.5267023174194847,1,3652.9,6730229.333333333,0.06963170825857631,0.018084710400010556,0.05353955978584176,0.9376069485052002,0.5,0.8257681079847827,0.5277348883389,0.3099835081550273,0.5925103311512849,False,0.5463395685784918,0.8935270200924799
T00407,Energy,318033,"Tech Solutions PVT LTD,Crown Services Corp,Best Projects PVT LTD,Global Infrastructure Inc,Global Services Ltd,Elite Services Ltd,Best Projects Ltd","239575,362416,218994,390678,346564,346829,206292",Best Projects Ltd,206292.11068890104,2024-08-06 15:09:45.507727,Central,best projects,"['tech solutions', 'crown services', 'best projects', 'global infrastructure', 'global services', 'elite services', 'best projects']",-0.3513499835271779,-1.5132876463424496,0,31803.300000000003,5065051896.12245,0.23595553454343857,0.13249528033392974,0.061065197428833796,0.9213381907689112,0.5,0.8703838498661436,0.038754733396197345,0.2909600101082838,0.4344576991621975,False,0.0,0.46393160633052166
T00408,Education,305426,"Global Services Ltd,United Solutions PVT LTD,Crown Projects Corp,Prime Solutions Ltd","246187,268909,301283,257606",Global Services Ltd,246187.906871245,2025-04-01 15:09:45.507727,West,global services,"['global services', 'united solutions', 'crown projects', 'prime solutions']",-0.1939523587669517,-0.40253753417414045,0,30542.600000000002,422860379.6875,0.07658791970136718,0.033163943483666726,0.051377777777777786,1.0,0.5,0.07120709601267897,0.12357738932528238,0.0813103470810269,0.09206251143917715,False,0.49452889705572234,0.1767895618173927
T00409,Health,3182218,"Best Projects Corp,United Constructions Inc,Crown Engineering Ltd,Tech Projects LTD,Elite Infrastructure Corp,Elite Services Inc","3141325,3505971,3490034,2715936,2034627,3454683",Elite Infrastructure Corp,2034627.2493755168,2024-05-29 15:09:45.507727,Central,elite infrastructure,"['best projects', 'united constructions', 'crown engineering', 'tech projects', 'elite infrastructure', 'elite services']",-0.3606260635269121,-1.5787486526053003,0,318221.80000000005,285987837673.3333,0.1749301647816213,0.10797570759330781,0.05457785698373802,1.0,0.5,0.3534313072759307,0.08319331872636869,0.2697184744144541,0.23791980306821486,False,0.0011894834346867222,0.4727171404829462
T00410,Transport,377814,"Global Projects PVT LTD,Best Projects Inc,Crown Engineering Ltd,Prime Solutions Ltd,Elite Infrastructure PVT LTD,United Solutions PVT LTD","410589,380592,378291,370751,377445,376419",Prime Solutions Ltd,370751.2820156493,2024-09-30 15:09:45.507727,Central,prime solutions,"['global projects', 'best projects', 'crown engineering', 'prime solutions', 'elite infrastructure', 'united solutions']",-0.018693637568620244,0.8342577765941902,0,37781.4,168463287.47222224,0.033946421722401,0.028667415783688425,0.05353955978584176,0.6628676515526212,0.5,0.35022094607638304,0.15955569612062445,0.11356658767916204,0.22432451899256228,False,0.0,0.3041398697789002
T00411,Energy,987198,"Prime Engineering Inc,United Projects Corp,Best Projects Corp","811116,921829,1021434",Prime Engineering Inc,811116.6028109674,2025-07-23 15:09:45.507727,North,prime engineering,"['prime engineering', 'united projects', 'best projects']",-0.17836482366154777,-0.2925367867478044,0,98719.8,7379131724.222222,0.09356214883293684,0.0126721223633185,0.061065197428833796,0.885079832395602,0.5,0.6858255673203368,0.03967882602215311,0.06791551114850782,0.3051966938230153,False,0.8836899969178049,0.03885609584634932
T00412,Transport,117979,"Tech Infrastructure LTD,Global Services Ltd,Crown Solutions Corp,Crown Solutions LTD","113203,104920,123389,136105",Global Services Ltd,104920.23435111227,2024-05-15 15:09:45.507727,North,global services,"['tech infrastructure', 'global services', 'crown solutions', 'crown solutions']",-0.11068720406926424,0.18506205674128107,0,11797.900000000001,135760570.6875,0.09758139949390933,0.009035588542435432,0.05353955978584176,1.0,0.5,0.15227004292272717,0.09071499594389403,0.05610144676114615,0.1066836274397403,False,0.8913005891919397,0.10717989222096876
T00413,Education,23096,"Global Services Inc,Best Services Ltd,Crown Constructions Ltd,Tech Projects LTD,Best Projects Ltd,Elite Solutions PVT LTD,Crown Engineering Inc","25147,29344,17554,20040,21800,19745,32676",Crown Constructions Ltd,17554.752358525424,2025-05-08 15:09:45.507727,Central,crown constructions,"['global services', 'best services', 'crown constructions', 'tech projects', 'best projects', 'elite solutions', 'crown engineering']",-0.23992239528379702,-0.7269466432394902,0,2309.6,26416359.14285714,0.21633490747766607,0.04487244522400697,0.051377777777777786,1.0,0.5,0.10705511122513872,0.060004154962265376,0.16784096681605662,0.10578374043086253,False,0.5481582015873585,0.2593151453365886
T00414,Health,138303,"Best Projects Inc,Global Infrastructure Corp","135983,135915",Global Infrastructure Corp,135915.07105047526,2024-11-27 15:09:45.507727,North,global infrastructure,"['best projects', 'global infrastructure']",-0.0172659230061874,0.8443331135808977,0,13830.300000000001,1156.0,0.00025009378516943853,0.0,0.05457785698373802,0.8453903436705525,0.5,0.17676174253794075,0.3940436606964192,0.09389815499293401,0.23209451700715653,False,1.0,0.3443364020090622
T00415,Water Supply,82666,"Global Infrastructure PVT LTD,Global Projects Ltd,Elite Solutions PVT LTD,Best Projects Inc,Best Projects PVT LTD,United Projects Corp","77972,82901,60312,88722,78541,108732",Elite Solutions PVT LTD,60312.41990922277,2024-12-22 15:09:45.507727,Northeast,elite solutions,"['global infrastructure', 'global projects', 'elite solutions', 'best projects', 'best projects', 'united projects']",-0.2704083914883656,-0.9420853643947289,0,8266.6,209113941.88888893,0.17451352653534444,0.09676691778889972,0.056640625,0.8997384110705579,0.5,0.17760970443139837,0.043613409927698125,0.19510296637416236,0.13508431684079428,False,0.16044100140973505,0.3291417214674497
T00416,Transport,4267548,"Crown Projects Corp,Best Projects PVT LTD,Elite Services Inc","6353529,4577842,5908048",Best Projects PVT LTD,4577842.99045486,2025-09-04 15:09:45.507727,Central,best projects,"['crown projects', 'best projects', 'elite services']",0.07271036915222981,1.479292991531389,1,426754.80000000005,568996182862.8889,0.13438439113137368,0.09094444964715216,0.05353955978584176,0.9213381907689112,0.5,0.32484451359732586,0.33737265197068766,0.2394755015407741,0.30788710901386457,False,0.41206052594457965,0.5184566728245087
T00417,Transport,235257,"Global Solutions PVT LTD,Prime Engineering PVT LTD,Tech Infrastructure LTD,Best Projects Inc,Best Projects Ltd,United Projects Corp,Crown Constructions Ltd,Elite Services Inc","242512,302366,224584,296961,272360,225427,268168,214010",Elite Services Inc,214010.5952339699,2024-05-23 15:09:45.507727,South,elite services,"['global solutions', 'prime engineering', 'tech infrastructure', 'best projects', 'best projects', 'united projects', 'crown constructions', 'elite services']",-0.09031146688952969,0.3288529963592038,0,23525.7,1013719264.0,0.12446890139862413,0.03545370289256483,0.05353955978584176,0.86263770239126,0.5,0.04281233214432722,0.06632836849487563,0.08984675658141895,0.06280155097629209,False,0.2730617440218559,0.06673100594142871
