tender_id,department,estimated_cost,participating_bidders,bid_amounts,winning_bidder,winning_bid,tender_date,location,winning_bidder_normalized,bidders_normalized,bid_deviation,bid_deviation_zscore,bid_above_estimate,win_margin,bid_variance,bid_coefficient_variation,complementary_bid_score,dept_hhi,temporal_anomaly_score,bidder_set_repetition,iso_forest_score,lof_score,statistical_score,anomaly_score,is_anomaly,bid_gap_anomaly,price_anomaly_score
T00426,Housing,284967,"Prime Engineering PVT LTD,Crown Constructions Ltd,Prime Solutions Ltd,United Solutions PVT LTD,Global Projects PVT LTD,Crown Projects Corp,Global Services Ltd","222491,291271,371705,303387,252414,312171,259967",Prime Engineering PVT LTD,222491.31262150969,2025-09-21 15:22:38.516548,Northeast,prime engineering,"['prime engineering', 'crown constructions', 'prime solutions', 'united solutions', 'global projects', 'crown projects', 'global services']",-0.21923832366024948,-0.5809797971009173,0,28496.7,2025843397.1020412,0.1564838838880894,0.05640191147004339,0.05846153846153847,0.6859735680594943,0.5,0.21740970271455493,0.2968332760879633,0.13551524257503508,0.2247343383603679,False,0.3238977394279948,0.21917403282018397
T00427,Housing,176391,"Elite Infrastructure PVT LTD,Crown Services Corp,Prime Engineering Inc,Global Services Ltd,Royal Infrastructure LTD,Global Services Inc","163157,182055,173015,162310,145992,199208",Royal Infrastructure LTD,145992.3042530573,2024-12-06 15:22:38.516548,North,royal infrastructure,"['elite infrastructure', 'crown services', 'prime engineering', 'global services', 'royal infrastructure', 'global services']",-0.17233699988629075,-0.2499986230067882,0,17639.100000000002,280730299.8055555,0.09800762691041233,0.034631119148804936,0.05846153846153847,0.7308395532966845,0.5,0.2803323870070876,0.2644002066789047,0.07199054013160444,0.2226706621733528,False,0.4307409655646469,0.06906721406587307
T00428,Housing,69332,"United Projects PVT LTD,Best Projects PVT LTD","80972,56739",Best Projects PVT LTD,56739.07667255711,2024-10-18 15:22:38.516548,Central,best projects,"['united projects', 'best projects']",-0.18163219476494102,-0.3155945223719486,0,6933.200000000001,146809572.25,0.1759699660884025,0.0,0.05846153846153847,1.0,0.5,0.23272016049757335,0.04833947500535102,0.09372271340412847,0.1334375588019343,False,1.0,0.1071007898357367
T00429,Housing,161734,"Global Constructions LTD,United Solutions PVT LTD,Global Projects Ltd,Royal Solutions Inc,Crown Engineering Inc,Prime Projects Inc,Elite Infrastructure PVT LTD,Best Projects Inc","196569,179303,196691,179537,129699,151380,138367,211044",Crown Engineering Inc,198611.3345024102,2025-06-23 15:22:38.516548,East,crown engineering,"['global constructions', 'united solutions', 'global projects', 'royal solutions', 'crown engineering', 'prime projects', 'elite infrastructure', 'best projects']",0.22801225779619747,2.5752535595134023,1,16173.400000000001,773520566.6875,0.16092833140406684,0.05426516585448179,0.05846153846153847,1.0,0.5,0.8230476853051116,0.7758993559284424,0.35787045014322755,0.6902514612328063,False,0.20829218464038346,0.774321301325329
T00430,Transport,83048,"Elite Solutions PVT LTD,Global Projects PVT LTD,Crown Engineering Inc,Elite Infrastructure PVT LTD","91229,81905,84670,84633",Global Projects PVT LTD,81905.92891322482,2024-12-27 15:22:38.516548,Northwest,global projects,"['elite solutions', 'global projects', 'crown engineering', 'elite infrastructure']",-0.013751939682775946,0.8691311839239716,0,8304.800000000001,11784578.1875,0.04009925728774231,0.030430959445215636,0.051754907792980365,0.951514934887284,0.5,0.10237871881396539,0.15195221807538245,0.12008020379142727,0.12415481479982682,False,0.14866016671908955,0.3060992194720107
T00431,Energy,1910565,"Best Projects Inc,Elite Infrastructure Corp,Global Projects PVT LTD,Global Infrastructure Inc,Prime Projects Inc,Crown Constructions Ltd,Global Solutions Corp,Prime Solutions Ltd","2358338,1998003,1806416,1326046,1468982,2720267,1323374,1633134",Global Solutions Corp,1323374.100967283,2025-10-30 15:22:38.516548,Northwest,global solutions,"['best projects', 'elite infrastructure', 'global projects', 'global infrastructure', 'prime projects', 'crown constructions', 'global solutions', 'prime solutions']",-0.3073388756900273,-1.2027026356649588,0,191056.5,222527955458.75,0.257871060502873,0.04637377275486611,0.05142332415059688,1.0,0.5,0.21319416609297454,0.057608549162278706,0.23504857060424178,0.1642028012950478,False,0.5306920843306766,0.4399586249876163
T00432,Education,2783647,"Best Services Inc,Prime Projects Inc,Elite Services Inc,Crown Projects Corp,Tech Services LTD,Elite Services Ltd,Global Constructions LTD,Tech Infrastructure LTD","2902883,3351375,3102870,3734740,2953076,3178633,2408279,3129986",Global Constructions LTD,2408279.5961019746,2025-09-09 15:22:38.516548,Northeast,global constructions,"['best services', 'prime projects', 'elite services', 'crown projects', 'tech services', 'elite services', 'global constructions', 'tech infrastructure']",-0.13484734375372504,0.014564707080524516,0,278364.7,126489064399.4375,0.11490357178871391,0.061713817797026324,0.05493333333333334,0.963247989346861,0.5,0.05436539147717232,0.10002411939817363,0.060490763981971694,0.07187728937572262,False,0.012066257973720962,0.032674071252167855
T00433,Transport,276004,"Global Constructions Inc,Royal Infrastructure LTD,Global Infrastructure Inc,Crown Projects Corp,Global Infrastructure Corp","255356,281293,277923,279833,274064",Best Projects PVT LTD,255356.42760429767,2024-09-30 15:22:38.516548,South,best projects,"['global constructions', 'royal infrastructure', 'global infrastructure', 'crown projects', 'global infrastructure']",-0.07480896072412838,0.4382536972169253,0,27600.4,89947141.36,0.03465203331749912,0.027461513415706996,0.051754907792980365,1.0,0.5,0.1009246144600585,0.019621645157731106,0.0693993708240604,0.06458726429524439,False,0.0,0.10214675872304095
T00434,PWD,1933415,"Best Projects Corp,Crown Constructions Ltd,Best Services Inc,Elite Infrastructure PVT LTD,Crown Engineering Inc,Global Projects Ltd,Crown Solutions LTD,Tech Infrastructure LTD","2710074,1370531,2786605,2323050,1658835,2236852,1571192,2188056",Crown Constructions Ltd,1370531.6733931147,2024-06-07 15:22:38.516548,South,crown constructions,"['best projects', 'crown constructions', 'best services', 'elite infrastructure', 'crown engineering', 'global projects', 'crown solutions', 'tech infrastructure']",-0.2911342503326421,-1.0883471016422537,0,193341.5,240748062448.48438,0.23302115177048663,0.0904205064046739,0.04770614235634811,0.5628664881993264,0.5,0.8665020139625823,0.5917631768783381,0.22874134179641503,0.610903252941555,False,0.09487724414176746,0.3848250265781847
T00435,Health,69421,"United Projects PVT LTD,Best Projects PVT LTD,Crown Solutions LTD,Tech Projects LTD,Royal Infrastructure LTD,Global Engineering Inc,Prime Constructions LTD,Global Projects PVT LTD","86036,74089,65559,45477,66578,77237,65159,69108",Tech Projects LTD,45477.42988479285,2025-08-03 15:22:38.516548,Northeast,tech projects,"['united projects', 'best projects', 'crown solutions', 'tech projects', 'royal infrastructure', 'global engineering', 'prime constructions', 'global projects']",-0.34490384919847233,-1.4677974781167915,0,6942.1,121103036.734375,0.16028872453616752,0.12579089938251953,0.06081532635330809,0.8106879411926876,0.5,0.5222885454456293,0.1281885858835375,0.25844848331920584,0.3183935440672913,False,0.0,0.5023603144622322
T00436,Education,378487,"United Projects PVT LTD,Best Services Inc,United Solutions PVT LTD,Crown Engineering Ltd","388431,377372,379215,373561",Crown Engineering Ltd,373561.3275779337,2024-12-27 15:22:38.516548,Northwest,crown engineering,"['united projects', 'best services', 'united solutions', 'crown engineering']",-0.013014112564146913,0.8743380068098091,0,37848.700000000004,29890070.1875,0.014400781762747101,0.008087446946081779,0.05493333333333334,1.0,0.5,0.012765344570319878,0.0,0.10464474365958842,0.03126732374302506,False,0.3759361488279491,0.3166976169180452
T00437,Health,308600,"Prime Constructions LTD,Crown Solutions LTD,Tech Infrastructure LTD","320213,372273,309372",Best Projects PVT LTD,309372.4232225061,2024-12-07 15:22:38.516548,North,best projects,"['prime constructions', 'crown solutions', 'tech infrastructure']",0.0025029916477839528,0.9838417256250434,1,30860.0,753811853.5555555,0.08221414894243857,0.05803426219747653,0.06081532635330809,1.0,0.5,0.2138858312510925,1.0,0.1560652176716432,0.4745706369183478,False,0.35463754925525803,0.390660201027096
T00438,PWD,36946000,"Crown Engineering Inc,United Solutions PVT LTD,Crown Constructions Ltd,Crown Services Corp,Elite Infrastructure Corp","33915518,37095131,36710962,37562655,36807955",Crown Engineering Inc,45039967.87539245,2024-08-10 15:22:38.516548,South,crown engineering,"['crown engineering', 'united solutions', 'crown constructions', 'crown services', 'elite infrastructure']",0.21907562051081178,2.512187989862837,1,3694600.0,1653809653882.16,0.03531192330979372,0.03171870469067011,0.04770614235634811,1.0,0.5,0.896005097944113,0.674040852609543,0.3014755415404698,0.6696852229761027,False,0.0,0.7291723261434666
T00439,Housing,969294,"Global Constructions LTD,Crown Engineering Inc,Best Services Ltd,Crown Services Corp,Global Projects Ltd","837094,1093585,1028852,1101358,1197739",Global Constructions LTD,1031732.6120353828,2025-03-05 15:22:38.516548,South,global constructions,"['global constructions', 'crown engineering', 'best services', 'crown services', 'global projects']",0.06441658777974771,1.420764035939984,1,96929.40000000001,14425084554.640003,0.11419753736117047,0.07460567910330211,0.05846153846153847,0.963247989346861,0.5,0.4788687102157022,0.3957086037201522,0.22079707614815572,0.3852447644253731,False,0.1535030923532822,0.36576586519706633
T00440,Housing,867866,"Crown Projects Corp,Best Services Inc,Global Infrastructure PVT LTD,Global Engineering Corp","843289,850819,850342,849659",Crown Projects Corp,843289.7278276086,2024-08-12 15:22:38.516548,Northeast,crown projects,"['crown projects', 'best services', 'global infrastructure', 'global engineering']",-0.0283180492983841,0.7663386042135749,0,86786.6,9316389.1875,0.0035971456034259754,0.0032310999738994497,0.05846153846153847,0.6394548481052581,0.5,0.32112970493152915,0.0,0.08742481566061681,0.15030808588776587,False,0.0,0.26712823792379575
T00441,Housing,624369,"Global Infrastructure Inc,Global Projects Ltd,Crown Projects Corp,Global Projects PVT LTD","652937,619961,628491,625782",Global Projects Ltd,619961.7144045262,2024-10-10 15:22:38.516548,Northwest,global projects,"['global infrastructure', 'global projects', 'crown projects', 'global projects']",-0.007058783500580319,0.9163645776391509,0,62436.9,158525071.1875,0.019928487588213053,0.014980390925988829,0.05846153846153847,0.951514934887284,0.5,0.103565790326194,0.29569609348800646,0.1134545792424174,0.1732835936618842,False,0.13086217223328478,0.27628391701642685
T00442,Energy,133904,"Global Services Ltd,Global Constructions LTD","142782,136145",Global Constructions LTD,136145.0041789956,2025-03-03 15:22:38.516548,Central,global constructions,"['global services', 'global constructions']",0.016735901683262538,1.084282926325959,1,13390.400000000001,11012442.25,0.023794756334094586,0.0,0.05142332415059688,0.963247989346861,0.5,0.13239799519611573,1.0,0.12840746614758256,0.4350610646153419,False,1.0,0.40430197993267764
T00443,Housing,283608,"United Projects PVT LTD,Crown Engineering Ltd","385531,248688",Crown Engineering Ltd,248688.7134830657,2024-11-25 15:22:38.516548,South,crown engineering,"['united projects', 'crown engineering']",-0.12312518164838197,0.09728763821242502,0,28360.800000000003,4681501662.25,0.21576616279234775,0.0,0.05846153846153847,1.0,0.5,0.31187336381025604,0.10482360961313043,0.08273179184327425,0.18212055684951664,False,1.0,0.04343169139273635
T00444,Water Supply,283801,"Tech Infrastructure LTD,Crown Engineering Inc,Prime Constructions LTD","295841,282173,281013",Prime Constructions LTD,281013.8622557837,2025-09-24 15:22:38.516548,Central,prime constructions,"['tech infrastructure', 'crown engineering', 'prime constructions']",-0.009820746735269807,0.8968734895276907,0,28380.100000000002,45336600.888888896,0.02351467162275544,0.021587827213374624,0.0625,1.0,0.5,0.3613543222799965,0.06042711729095186,0.1146867762262312,0.19436291402038955,False,0.1570558899516139,0.2988248371728642
T00445,PWD,757249,"Prime Solutions Ltd,Prime Constructions LTD,Best Projects Inc,United Projects PVT LTD,Elite Infrastructure PVT LTD,Tech Solutions PVT LTD,Global Projects Ltd,Crown Solutions LTD","763352,767885,771110,759240,757687,744680,758729,753613",Tech Solutions PVT LTD,744680.3745142136,2024-07-06 15:22:38.516548,North,tech solutions,"['prime solutions', 'prime constructions', 'best projects', 'united projects', 'elite infrastructure', 'tech solutions', 'global projects', 'crown solutions']",-0.016597744580430417,0.8490484278207956,0,75724.90000000001,59770682.0,0.01017876694419058,0.003419190984355138,0.04770614235634811,0.5420496496745608,0.5,0.7005735832547277,0.08754401400833875,0.09887136684515918,0.3355876799160995,False,0.31283090774343714,0.30962282574114564
T00446,Education,48056,"Global Solutions Corp,Best Projects PVT LTD","46786,46861",Global Solutions Corp,46786.0744673899,2025-10-25 15:22:38.516548,Northwest,global solutions,"['global solutions', 'best projects']",-0.026425951652449174,0.7796910780876705,0,4805.6,1406.25,0.0008008799000501885,0.0,0.05493333333333334,1.0,0.5,0.0469792219633105,0.7163654076389416,0.08689930197642455,0.2912444069530599,False,1.0,0.2788852069755917
T00447,Water Supply,4768265,"Prime Constructions LTD,Global Projects Ltd,Elite Services Inc,Crown Services Corp,Global Engineering Corp,Crown Engineering Inc,Royal Infrastructure LTD,United Constructions Inc","5904852,4856024,4261380,5841055,4048876,3439967,6068877,5991568",Crown Engineering Inc,3439967.2739044903,2024-09-22 15:22:38.516548,West,crown engineering,"['prime constructions', 'global projects', 'elite services', 'crown services', 'global engineering', 'crown engineering', 'royal infrastructure', 'united constructions']",-0.2785704498587033,-0.9996847548822771,0,476826.5,941898058784.1094,0.19212114062428431,0.07123148989242015,0.0625,1.0,0.5,0.20133283099452237,0.0,0.1988602940480434,0.1302482059098198,False,0.11188736421715295,0.3434895899862037
T00448,Energy,152346,"United Projects PVT LTD,Global Constructions Inc,Global Solutions Corp,Elite Services Ltd,Global Engineering Inc,Global Services Inc,Global Solutions PVT LTD","140658,215414,175340,187410,179486,152342,189203",United Projects PVT LTD,140658.4313838807,2025-10-12 15:22:38.516548,Northwest,united projects,"['united projects', 'global constructions', 'global solutions', 'elite services', 'global engineering', 'global services', 'global solutions']",-0.07671726606618684,0.4247868461385065,0,15234.6,524358069.2653061,0.12928311887912755,0.05058582754017844,0.05142332415059688,0.7885879373533543,0.5,0.24297652997216795,0.25718157155426385,0.10715485393293606,0.21399287551609358,False,0.2748232548059918,0.15918067663741306
T00449,Health,1528670,"Crown Engineering Ltd,Global Infrastructure Inc,Global Engineering Corp,Elite Solutions PVT LTD","1383657,1515495,1525186,1535830",Crown Engineering Ltd,1383657.1978845038,2024-10-09 15:22:38.516548,East,crown engineering,"['crown engineering', 'global infrastructure', 'global engineering', 'elite solutions']",-0.0948620710261183,0.2967395253786262,0,152867.0,3824316278.5,0.041502894936194544,0.040305234667368295,0.06081532635330809,1.0,0.5,0.19129401635575288,0.0401412603849073,0.06024043490992386,0.10562715640449968,False,0.0,0.12912315257258916
T00450,Transport,4331965,"Royal Services Inc,Global Constructions Inc,Crown Constructions Ltd,Royal Solutions Inc,Best Projects Ltd,Royal Infrastructure LTD,Global Projects Ltd","4285513,3559288,5421610,6889712,4505268,3615418,3177927",Global Projects Ltd,3177927.1501802863,2025-11-28 15:22:38.516548,South,global projects,"['royal services', 'global constructions', 'crown constructions', 'royal solutions', 'best projects', 'royal infrastructure', 'global projects']",-0.2664005479775838,-0.9138021381647555,0,433196.5,1431589938439.6326,0.2662694334488417,0.077461067840491,0.051754907792980365,0.951514934887284,0.5,0.29741568919278005,0.06078156434612416,0.21611040467030596,0.19426742436583197,False,0.373543381699294,0.33554765125234026
T00451,Energy,736251,"Best Projects Inc,Prime Engineering PVT LTD,Best Projects Corp,Global Projects PVT LTD,Tech Solutions PVT LTD","735897,654398,591782,870024,883883",Best Projects Corp,960935.9552309748,2024-12-15 15:22:38.516548,South,best projects,"['best projects', 'prime engineering', 'best projects', 'global projects', 'tech solutions']",0.3051743973603769,3.119784363625747,1,73625.1,13332540230.16,0.15453307555569634,0.05394384238239934,0.05142332415059688,1.0,0.5,0.9008812013741537,1.0,0.40282563931269855,0.8110588903778362,False,0.442546162096211,0.931407820109549
T00452,Housing,49205,"Crown Projects Corp,Global Solutions PVT LTD,Best Projects Ltd,Elite Infrastructure Corp,Global Constructions Inc","67624,55191,65099,37621,37443",Global Constructions Inc,37443.39827070712,2025-09-11 15:22:38.516548,North,global constructions,"['crown projects', 'global solutions', 'best projects', 'elite infrastructure', 'global constructions']",-0.23903265378097513,-0.72066776529857,0,4920.5,168552770.24,0.24684170273418457,0.15540649977052323,0.05846153846153847,0.963247989346861,0.5,0.5907532024472024,0.18745475091481917,0.21415693031252148,0.35544967637719804,False,0.0,0.2202786947150495
T00453,Transport,399875,"Elite Services Ltd,Global Infrastructure Corp,Global Services Inc,Global Solutions Corp","460525,380930,325667,511400",Global Services Inc,325667.9020405126,2025-02-19 15:22:38.516548,Central,global services,"['elite services', 'global infrastructure', 'global services', 'global solutions']",-0.18557573731662996,-0.34342397874590447,0,39987.5,5105217323.25,0.17027075848198683,0.03480337938616534,0.051754907792980365,0.8877652765492781,0.5,0.0,0.1168340270377926,0.10651626581670677,0.0675209759174041,False,0.7517281255836632,0.0871519278855168
T00454,Transport,117630,"Global Infrastructure Corp,Royal Infrastructure LTD","162916,134737",Royal Infrastructure LTD,134737.7589490782,2025-01-24 15:22:38.516548,South,royal infrastructure,"['global infrastructure', 'royal infrastructure']",0.1454370394378833,1.9925228277533544,1,11763.0,198514010.25,0.09467063997339184,0.0,0.051754907792980365,0.7308395532966845,0.5,0.709401785466656,0.4022636060422396,0.25294830529705886,0.487790052625711,False,1.0,0.6053026878130888
T00455,Transport,407122,"Crown Solutions LTD,Prime Solutions Ltd,United Constructions Inc,Tech Infrastructure LTD,Global Projects PVT LTD,Tech Services LTD,Global Infrastructure Corp,Elite Infrastructure Corp","443534,413453,361532,393856,413570,265965,446190,334677",Tech Services LTD,265965.36032031226,2025-06-30 15:22:38.516548,East,tech services,"['crown solutions', 'prime solutions', 'united constructions', 'tech infrastructure', 'global projects', 'tech services', 'global infrastructure', 'elite infrastructure']",-0.346718280219904,-1.4806018610523475,0,40712.200000000004,3265081651.609375,0.14876678129068002,0.07402550637307262,0.051754907792980365,0.5214057180965836,0.5,0.8301172875517312,0.698255395002688,0.23877541378262282,0.636130156717289,False,0.0,0.46145443540147524
T00456,Housing,88642,"Elite Services Ltd,Global Solutions PVT LTD,Global Services Inc,Best Services Inc,Global Projects PVT LTD,Crown Solutions LTD","95436,88339,88242,89208,88436,89167",Global Services Inc,88242.31113510084,2024-04-30 15:22:38.516548,South,global services,"['elite services', 'global solutions', 'global services', 'best services', 'global projects', 'crown solutions']",-0.004509023543006238,0.934358153864917,0,8864.2,6489649.888888889,0.028366890261772363,0.02655742907759776,0.05846153846153847,0.8877652765492781,0.5,0.1887360829053555,0.5955029258717351,0.12212567909811417,0.31445187699177807,False,0.0,0.21537701141941304
T00457,Housing,39789,"Global Solutions PVT LTD,Crown Solutions LTD,Global Solutions Corp,Crown Solutions Corp,Tech Projects LTD,Tech Services LTD,Global Infrastructure Inc","42285,40490,40025,40512,39234,39753,39951",Tech Projects LTD,39234.23361425866,2025-01-23 15:22:38.516548,Northeast,tech projects,"['global solutions', 'crown solutions', 'global solutions', 'crown solutions', 'tech projects', 'tech services', 'global infrastructure']",-0.013942707425201505,0.8677849419357581,0,3978.9,807292.2448979592,0.022283298587043202,0.014487971738018805,0.05846153846153847,0.8106879411926876,0.5,0.20967304507042925,0.42152217458176316,0.1086776392123271,0.2585713889348706,False,0.0,0.30374436692851103
T00458,Health,33767,"Global Constructions Inc,Elite Infrastructure Corp,Global Constructions LTD,Global Services Inc,Crown Solutions Corp,Global Engineering Corp,Global Projects Ltd,Royal Infrastructure LTD","45493,27002,31429,28542,38658,34317,29467,41209",Elite Infrastructure Corp,27002.624457790072,2025-10-01 15:22:38.516548,Northwest,elite infrastructure,"['global constructions', 'elite infrastructure', 'global constructions', 'global services', 'crown solutions', 'global engineering', 'global projects', 'royal infrastructure']",-0.2003250375280578,-0.447509328758044,0,3376.7000000000003,38707171.234375,0.18025717384104448,0.02718976486097072,0.06081532635330809,1.0,0.5,0.09111400996693066,0.001438666764199688,0.11887223831823218,0.06666719693380019,False,0.6231718242475939,0.1553572382932712
T00459,Transport,732968,"Best Projects Corp,Best Projects Ltd","760575,968015",Best Projects Corp,760575.6809664381,2024-10-28 15:22:38.516548,South,best projects,"['best projects', 'best projects']",0.03766560199959363,1.2319831664625462,1,73296.8,10757838400.0,0.12000532225686832,0.0,0.051754907792980365,1.0,0.5,0.2779012829333737,0.5572035873232905,0.17688879258146126,0.3504039668818664,False,1.0,0.3590969102110238
T00460,Education,602136,"Prime Constructions LTD,Elite Services Inc,Crown Projects Corp","513957,516118,551379",Prime Constructions LTD,513957.9554129269,2024-03-04 15:22:38.516548,Central,prime constructions,"['prime constructions', 'elite services', 'crown projects']",-0.14644207386217248,-0.06725894043727275,0,60213.600000000006,294268236.22222227,0.032541411277077034,0.030935712818568262,0.05493333333333334,1.0,0.5,0.18757348520940137,0.08763494871828148,0.028632256969356517,0.1128596903774982,False,0.1159510144802176,0.03817660951639765
T00461,Housing,358552,"United Solutions PVT LTD,Royal Infrastructure LTD,Global Solutions Corp,Global Infrastructure Inc,Crown Solutions LTD,Global Services Ltd,Crown Services Corp,Best Projects Corp","376222,374961,376771,371169,374139,375286,376773,376434",Global Infrastructure Inc,371169.9900973388,2024-09-01 15:22:38.516548,Northwest,global infrastructure,"['united solutions', 'royal infrastructure', 'global solutions', 'global infrastructure', 'crown solutions', 'global services', 'crown services', 'best projects']",0.035191520608834424,1.214523651514429,1,35855.200000000004,3118225.734375,0.004706179849554728,0.002521620940294838,0.05846153846153847,1.0,0.5,0.18817928461471964,0.745842131482687,0.13735633932044197,0.3706555446949388,False,0.0,0.3811177079828082
T00462,PWD,89170,"Tech Services LTD,United Projects PVT LTD,Crown Solutions LTD,Tech Infrastructure LTD,Elite Services Inc,Global Constructions LTD,United Solutions PVT LTD","97294,53736,102202,91448,85289,134278,77910",United Projects PVT LTD,53736.65962087948,2025-03-12 15:22:38.516548,East,united projects,"['tech services', 'united projects', 'crown solutions', 'tech infrastructure', 'elite services', 'global constructions', 'united solutions']",-0.39736840169474624,-1.8380381832028463,0,8917.0,518150758.48979586,0.24813320668452324,0.12994945401800034,0.04770614235634811,0.7885879373533543,0.5,0.8673136764476457,0.368110921381657,0.33025401836782414,0.5583277976545943,False,0.1239380497089394,0.5586706924399503
T00463,Health,273142,"Tech Solutions PVT LTD,Global Constructions Inc,Prime Engineering PVT LTD,United Solutions PVT LTD,Global Services Inc","244684,265227,323157,284733,210917",Global Services Inc,210917.43151267705,2024-07-21 15:22:38.516548,Northeast,global services,"['tech solutions', 'global constructions', 'prime engineering', 'united solutions', 'global services']",-0.22781032754875832,-0.641472160280939,0,27314.2,1421325101.44,0.1418678212136256,0.03207757441503179,0.06081532635330809,0.8877652765492781,0.5,0.13717843598569612,0.14600264137014576,0.12925648301854567,0.13828641962846588,False,0.6843922317017551,0.19519746958585293
T00464,Transport,225057,"Global Solutions PVT LTD,Prime Solutions Ltd,Tech Services LTD,Crown Solutions LTD,Global Services Inc,Elite Services Ltd","233785,232678,231587,233662,232523,233783",Tech Services LTD,231587.40218545095,2026-02-26 15:22:38.516548,Northeast,tech services,"['global solutions', 'prime solutions', 'tech services', 'crown solutions', 'global services', 'elite services']",0.029016658826212686,1.170947845157,1,22505.7,665881.0,0.0035021665750383756,0.001841510666556614,0.051754907792980365,0.5214057180965836,0.5,0.6979177795169622,1.0,0.13188654187575388,0.6621387472757233,False,0.02522427387200943,0.46397976439427
T00465,Water Supply,3217400,"Prime Constructions LTD,Global Services Inc,Crown Solutions Corp,Prime Projects Inc","3608567,3250895,3610810,2459024",Prime Projects Inc,2459024.322201529,2025-01-12 15:22:38.516548,Northeast,prime projects,"['prime constructions', 'global services', 'crown solutions', 'prime projects']",-0.23571072225973486,-0.6972249985131498,0,321740.0,220787054821.5,0.1453690379405816,0.11660575526790415,0.0625,0.6787246449815806,0.5,0.6336891472421947,0.11661284488599696,0.16479437534873412,0.3354887484441604,False,0.07488738351187785,0.2407167908728327
T00466,Transport,1066991,"Tech Projects LTD,Global Engineering Corp,Global Services Inc,Global Infrastructure PVT LTD,United Solutions PVT LTD,Elite Solutions PVT LTD,Prime Solutions Ltd,Crown Solutions Corp","1411880,1192065,783461,1095594,947754,1118331,836588,1023071",Global Services Inc,783461.8318938158,2026-02-20 15:22:38.516548,West,global services,"['tech projects', 'global engineering', 'global services', 'global infrastructure', 'united solutions', 'elite solutions', 'prime solutions', 'crown solutions']",-0.26572779724119905,-0.9090545572718481,0,106699.1,35705639456.5,0.17977415820678122,0.0453697093638962,0.051754907792980365,0.8877652765492781,0.5,0.0,0.07831052674843819,0.17605401777598673,0.07142218880595005,False,0.4441463570145179,0.31398534030461794
T00467,Energy,230173,"Best Projects PVT LTD,Global Projects PVT LTD,Global Solutions PVT LTD,United Solutions PVT LTD","227873,227744,227286,229365",Global Solutions PVT LTD,227286.39731543208,2024-06-18 15:22:38.516548,South,global solutions,"['best projects', 'global projects', 'global solutions', 'united solutions']",-0.01254101343149681,0.8776766525832657,0,23017.300000000003,609182.5,0.0034222462757978905,0.0025399237493115585,0.05142332415059688,1.0,0.5,0.0,0.027182923967261838,0.09950701807317712,0.03439077790683592,False,0.1627838640375706,0.26107712916797865
T00468,Water Supply,219721,"Crown Projects Corp,Tech Services LTD,Tech Solutions PVT LTD,Elite Services Inc,Crown Engineering Ltd,Prime Projects Inc,Best Services Ltd,United Projects Corp","219971,215871,215951,220370,220301,223043,220229,223762",Tech Services LTD,215871.85208700443,2024-08-22 15:22:38.516548,North,tech services,"['crown projects', 'tech services', 'tech solutions', 'elite services', 'crown engineering', 'prime projects', 'best services', 'united projects']",-0.017518343321737885,0.8425517913135613,0,21972.100000000002,7138102.1875,0.012147658936072643,0.006716569137347924,0.0625,0.5214057180965836,0.5,0.8701607755727319,0.15220331348978236,0.09990494172598034,0.4263117053820117,False,0.0,0.30263226022287376
T00469,Water Supply,11732496,"Best Services Ltd,Tech Infrastructure LTD,Crown Solutions Corp,Prime Projects Inc","11732496,11732496,11732496,11732496,11732496",Prime Projects Inc,11534070.175585276,2024-11-14 15:22:38.516548,North,prime projects,"['best services', 'tech infrastructure', 'crown solutions', 'prime projects']",-0.016912498790941373,0.8468272172074648,0,1173249.6,0.0,0.0,0.0,0.0625,0.6787246449815806,0.5,0.4534109058062914,0.0,0.09409191302305164,0.20488734057827948,False,1.0,0.3040066052676409
T00470,Energy,1223173,"Crown Constructions Ltd,United Constructions Inc,Crown Solutions Corp,Global Constructions Inc,Elite Services Ltd,Global Solutions PVT LTD,Elite Infrastructure Corp","1131910,1204741,1224081,1210738,1216232,1247122,1232190",Crown Constructions Ltd,1131910.695881182,2024-04-22 15:22:38.516548,West,crown constructions,"['crown constructions', 'united constructions', 'crown solutions', 'global constructions', 'elite services', 'global solutions', 'elite infrastructure']",-0.07461111724900558,0.43964987242934783,0,122317.3,1176075350.244898,0.028352106784249365,0.021185133258781862,0.05142332415059688,0.5628664881993264,0.5,0.5004690762760982,0.32683259919200336,0.06536239917316017,0.3309196400209305,False,0.0,0.15742793608691086
T00471,PWD,2167503,"Tech Projects LTD,Prime Engineering PVT LTD,Global Services Ltd,Prime Solutions Ltd,United Constructions Inc","2167503,2167503,2167503,2167503,2167503",Tech Projects LTD,1952567.959325186,2025-03-23 15:22:38.516548,Northwest,tech projects,"['tech projects', 'prime engineering', 'global services', 'prime solutions', 'united constructions']",-0.0991625112744084,0.26639145312888285,0,216750.30000000002,0.0,0.0,0.0,0.04770614235634811,0.8106879411926876,0.5,0.3882419165704793,0.30576871257098764,0.029599050347653647,0.2697155786149508,False,1.0,0.07322656880165213
