tender_id,department,estimated_cost,participating_bidders,bid_amounts,winning_bidder,winning_bid,tender_date,location,winning_bidder_normalized,bidders_normalized,bid_deviation,bid_deviation_zscore,bid_above_estimate,win_margin,bid_variance,bid_coefficient_variation,complementary_bid_score,dept_hhi,temporal_anomaly_score,bidder_set_repetition,iso_forest_score,lof_score,statistical_score,anomaly_score,is_anomaly,bid_gap_anomaly,price_anomaly_score
T00401,Water Supply,333408,"Global Solutions PVT LTD,Global Engineering Inc,Global Infrastructure PVT LTD,Prime Engineering PVT LTD,Best Projects Ltd,Global Solutions Corp,Elite Infrastructure PVT LTD","375460,301542,302117,282067,228699,349055,469609",Best Projects Ltd,184289.25560250055,2025-05-17 15:18:01.042518,North,best projects,"['global solutions', 'global engineering', 'global infrastructure', 'prime engineering', 'best projects', 'global solutions', 'elite infrastructure']",-0.4472560478377827,-2.1900937407984857,0,33340.8,5152408753.918367,0.21765271937362154,0.07988459858401407,0.07275390625,1.0,0.5,0.786781423751066,0.8256697901702641,0.34252285496348805,0.6893277098008909,False,0.31036567555811767,0.672218307421534
T00402,Transport,455142,"Global Engineering Inc,Best Services Inc,Crown Engineering Ltd,Best Projects PVT LTD,Tech Services LTD","314342,357381,433955,466462,371993",Global Engineering Inc,314342.4918417068,2024-10-21 15:18:01.042518,Northeast,global engineering,"['global engineering', 'best services', 'crown engineering', 'best projects', 'tech services']",-0.3093529231718743,-1.216915705714661,0,45514.200000000004,2976795861.04,0.14031967134108253,0.04485903952710488,0.046698393813206424,1.0,0.5,0.329787837473306,0.060089688547559514,0.19693909314658034,0.2021812992676133,False,0.5271787994419835,0.4326202422788915
T00403,Health,329848,"Royal Solutions Inc,Elite Services Inc","380567,483241",Royal Solutions Inc,380567.8283201527,2026-02-12 15:18:01.042518,West,royal solutions,"['royal solutions', 'elite services']",0.15376727559406972,2.0513090436125068,1,32984.8,2635487569.0,0.1188620619396903,0.0,0.0536867899309423,0.5791347155164325,0.5,0.6505563521631468,0.24847030236302775,0.2675439143812864,0.41407312528764,False,1.0,0.6972869127620995
T00404,Water Supply,1684867,"Global Solutions PVT LTD,Best Services Ltd","1849711,1864438",Global Solutions PVT LTD,1849711.8602422464,2024-06-03 15:18:01.042518,Northwest,global solutions,"['global solutions', 'best services']",0.0978385001559449,1.6566214256387983,1,168486.7,54221132.25,0.003965107484917811,0.0,0.07275390625,1.0,0.6666666666666667,1.0,0.2725691107736259,0.1853907497881724,0.5417468762178121,False,1.0,0.5574065801802897
T00405,Education,652255,"Global Solutions Corp,Global Services Inc,Global Constructions Inc,Crown Engineering Inc,Best Projects Ltd","543497,671972,569379,709885,988895",Global Solutions Corp,543497.3166208894,2025-03-15 15:18:01.042518,South,global solutions,"['global solutions', 'global services', 'global constructions', 'crown engineering', 'best projects']",-0.16674104971078896,-0.21050817774374397,0,65225.5,25169005841.44,0.2277043160247055,0.11921053371190087,0.056711111111111115,1.0,0.5,0.15935164386743525,0.08956021848832325,0.13902808077261813,0.12984375421104177,False,0.17671533306548093,0.1353781005575037
T00406,Transport,36529,"Global Services Inc,Crown Solutions Corp,Crown Constructions Ltd,Crown Services Corp,Global Infrastructure PVT LTD,Elite Infrastructure Corp","41040,36050,39974,33514,35477,37487",Crown Services Corp,44606.74388188741,2025-08-29 15:18:01.042518,North,crown services,"['global services', 'crown solutions', 'crown constructions', 'crown services', 'global infrastructure', 'elite infrastructure']",0.22113235735682354,2.5267023174194847,1,3652.9,6730229.333333333,0.06963170825857631,0.018084710400010556,0.046698393813206424,0.6449046100387742,0.5,1.0,0.4170204681446518,0.3099835081550273,0.623453040889385,False,0.5463395685784918,0.8935270200924799
T00407,Energy,318033,"Crown Constructions Ltd,Global Infrastructure PVT LTD,Crown Solutions LTD,Global Solutions PVT LTD,Global Solutions Corp,Best Projects PVT LTD,Elite Infrastructure PVT LTD","239575,362416,218994,390678,346564,346829,206292",Elite Infrastructure PVT LTD,206292.11068890104,2024-08-06 15:18:01.042518,Central,elite infrastructure,"['crown constructions', 'global infrastructure', 'crown solutions', 'global solutions', 'global solutions', 'best projects', 'elite infrastructure']",-0.3513499835271779,-1.5132876463424496,0,31803.300000000003,5065051896.12245,0.23595553454343857,0.13249528033392974,0.054178145087236,1.0,0.5,0.32255725518661044,0.10892971867838173,0.2909600101082838,0.23988830613914874,False,0.0,0.46393160633052166
T00408,Education,305426,"Global Solutions Corp,Tech Infrastructure LTD,Best Projects Corp,Global Services Inc","246187,268909,301283,257606",Global Solutions Corp,246187.906871245,2025-04-01 15:18:01.042518,West,global solutions,"['global solutions', 'tech infrastructure', 'best projects', 'global services']",-0.1939523587669517,-0.40253753417414045,0,30542.600000000002,422860379.6875,0.07658791970136718,0.033163943483666726,0.056711111111111115,1.0,0.5,0.010208824001095088,0.03218053173954165,0.0813103470810269,0.035674302479534334,False,0.49452889705572234,0.1767895618173927
T00409,Health,3182218,"Global Engineering Corp,United Solutions PVT LTD,Prime Solutions Ltd,Global Services Ltd,Global Infrastructure Corp,Prime Constructions LTD","3141325,3505971,3490034,2715936,2034627,3454683",Global Infrastructure Corp,2034627.2493755168,2024-05-29 15:18:01.042518,Central,global infrastructure,"['global engineering', 'united solutions', 'prime solutions', 'global services', 'global infrastructure', 'prime constructions']",-0.3606260635269121,-1.5787486526053003,0,318221.80000000005,285987837673.3333,0.1749301647816213,0.10797570759330781,0.0536867899309423,1.0,0.5,0.23592217364133297,0.06602428575522003,0.2697184744144541,0.18490698807447375,False,0.0011894834346867222,0.4727171404829462
T00410,Transport,377814,"Best Projects Inc,Global Projects PVT LTD,Prime Solutions Ltd,Global Services Inc,Elite Services Ltd,Tech Infrastructure LTD","410589,380592,378291,370751,377445,376419",Global Services Inc,370751.2820156493,2024-09-30 15:18:01.042518,Central,global services,"['best projects', 'global projects', 'prime solutions', 'global services', 'elite services', 'tech infrastructure']",-0.018693637568620244,0.8342577765941902,0,37781.4,168463287.47222224,0.033946421722401,0.028667415783688425,0.046698393813206424,1.0,0.5,0.34373502421159285,0.05015713411882742,0.11356658767916204,0.18344065354601727,False,0.0,0.3041398697789002
T00411,Energy,987198,"Royal Services Inc,Elite Infrastructure Corp,Global Engineering Corp","811116,921829,1021434",Royal Services Inc,811116.6028109674,2025-07-23 15:18:01.042518,North,royal services,"['royal services', 'elite infrastructure', 'global engineering']",-0.17836482366154777,-0.2925367867478044,0,98719.8,7379131724.222222,0.09356214883293684,0.0126721223633185,0.054178145087236,0.8534794505918811,0.5,0.18908948274304135,0.17255425197646587,0.06791551114850782,0.15300865907610656,False,0.8836899969178049,0.03885609584634932
T00412,Transport,117979,"Best Services Ltd,Global Solutions Corp,Elite Services Inc,United Projects Corp","113203,104920,123389,136105",Global Solutions Corp,104920.23435111227,2024-05-15 15:18:01.042518,North,global solutions,"['best services', 'global solutions', 'elite services', 'united projects']",-0.11068720406926424,0.18506205674128107,0,11797.900000000001,135760570.6875,0.09758139949390933,0.009035588542435432,0.046698393813206424,1.0,0.5,0.4217636873205214,0.02400383485322185,0.05610144676114615,0.19113217881712274,False,0.8913005891919397,0.10717989222096876
T00413,Education,23096,"Elite Solutions PVT LTD,Prime Engineering PVT LTD,Best Projects Ltd,Global Services Ltd,Elite Infrastructure PVT LTD,Best Services Inc,Global Engineering Inc","25147,29344,17554,20040,21800,19745,32676",Best Projects Ltd,17554.752358525424,2025-05-08 15:18:01.042518,Central,best projects,"['elite solutions', 'prime engineering', 'best projects', 'global services', 'elite infrastructure', 'best services', 'global engineering']",-0.23992239528379702,-0.7269466432394902,0,2309.6,26416359.14285714,0.21633490747766607,0.04487244522400697,0.056711111111111115,1.0,0.5,0.043544359365273004,0.07441145083927177,0.16784096681605662,0.08542199324386848,False,0.5481582015873585,0.2593151453365886
T00414,Health,138303,"Global Projects PVT LTD,Prime Engineering Inc","135983,135915",Prime Engineering Inc,135915.07105047526,2024-11-27 15:18:01.042518,North,prime engineering,"['global projects', 'prime engineering']",-0.0172659230061874,0.8443331135808977,0,13830.300000000001,1156.0,0.00025009378516943853,0.0,0.0536867899309423,0.8168697285828396,0.6666666666666667,1.0,1.0,0.09389815499293401,0.7734745387482335,False,1.0,0.3443364020090622
T00415,Water Supply,82666,"Global Constructions LTD,Tech Services LTD,Best Services Inc,Global Projects PVT LTD,Crown Solutions LTD,Elite Infrastructure Corp","77972,82901,60312,88722,78541,108732",Best Services Inc,60312.41990922277,2024-12-22 15:18:01.042518,Northeast,best services,"['global constructions', 'tech services', 'best services', 'global projects', 'crown solutions', 'elite infrastructure']",-0.2704083914883656,-0.9420853643947289,0,8266.6,209113941.88888893,0.17451352653534444,0.09676691778889972,0.07275390625,1.0,0.5,0.49269545122993413,0.02774914876323308,0.19510296637416236,0.25556612415264585,False,0.16044100140973505,0.3291417214674497
T00416,Transport,4267548,"Best Projects Corp,Crown Solutions LTD,Prime Constructions LTD","6353529,4577842,5908048",Crown Solutions LTD,4577842.99045486,2025-09-04 15:18:01.042518,Central,crown solutions,"['best projects', 'crown solutions', 'prime constructions']",0.07271036915222981,1.479292991531389,1,426754.80000000005,568996182862.8889,0.13438439113137368,0.09094444964715216,0.046698393813206424,0.9211488840331881,0.5,0.7159604694869021,0.29873591016542245,0.2394755015407741,0.45081063173785224,False,0.41206052594457965,0.5184566728245087
T00417,Transport,235257,"Crown Engineering Inc,Royal Infrastructure LTD,Best Services Ltd,Global Projects PVT LTD,Elite Infrastructure PVT LTD,Elite Infrastructure Corp,Best Projects Ltd,Prime Constructions LTD","242512,302366,224584,296961,272360,225427,268168,214010",Prime Constructions LTD,214010.5952339699,2024-05-23 15:18:01.042518,South,prime constructions,"['crown engineering', 'royal infrastructure', 'best services', 'global projects', 'elite infrastructure', 'elite infrastructure', 'best projects', 'prime constructions']",-0.09031146688952969,0.3288529963592038,0,23525.7,1013719264.0,0.12446890139862413,0.03545370289256483,0.046698393813206424,0.5183512772697974,0.5,0.70644121800693,0.2116588563895531,0.08984675658141895,0.3791187760844703,False,0.2730617440218559,0.06673100594142871
T00418,Energy,16982128,"Tech Infrastructure LTD,Elite Services Ltd,United Solutions PVT LTD,Crown Solutions LTD,Tech Services LTD,Best Projects PVT LTD,United Constructions Inc,Crown Projects Corp","9967153,16232739,16693841,22958499,14786743,22059952,13415331,22231171",Tech Infrastructure LTD,9967153.460499842,2026-02-17 15:18:01.042518,Northeast,tech infrastructure,"['tech infrastructure', 'elite services', 'united solutions', 'crown solutions', 'tech services', 'best projects', 'united constructions', 'crown projects']",-0.41307982954198424,-1.9489132378310774,0,1698212.8,19459507880713.984,0.25508862867568843,0.11535116795144965,0.054178145087236,0.69104065186825,0.5,0.5811537728602988,0.3060727273539922,0.3400258475236102,0.4245934255989193,False,0.022254186411791,0.6964256106752855
T00419,PWD,245449,"Global Infrastructure Corp,Elite Solutions PVT LTD,Best Projects PVT LTD,Global Engineering Inc,Global Solutions Corp,Global Constructions Inc,Crown Solutions Corp","249080,229479,317209,305099,268215,194944,212742",Global Constructions Inc,194944.61828463868,2025-11-17 15:18:01.042518,East,global constructions,"['global infrastructure', 'elite solutions', 'best projects', 'global engineering', 'global solutions', 'global constructions', 'crown solutions']",-0.20576324089876644,-0.4858865597563551,0,24544.9,1803379202.2857144,0.16730574129591966,0.02649501011110594,0.05746075293400396,0.7958093819551023,0.5,0.09054537128630233,0.03682631725369614,0.11858764599749244,0.07875427105268769,False,0.6614424308191778,0.14230989467975214
T00420,Education,106883,"United Solutions PVT LTD,Global Infrastructure Inc,Crown Solutions Corp,Tech Projects LTD,Global Solutions Corp,Best Projects Corp","100100,99886,144164,97177,90345,102185",Global Solutions Corp,90345.44413311008,2025-07-25 15:18:01.042518,Central,global solutions,"['united solutions', 'global infrastructure', 'crown solutions', 'tech projects', 'global solutions', 'best projects']",-0.15472578302339865,-0.12571681674905502,0,10688.300000000001,310899177.1388889,0.16690515324616784,0.1386976567284499,0.056711111111111115,1.0,0.5,0.25733635870055216,0.08776562042546628,0.11583613851921203,0.16261154525893706,False,0.0,0.04066941674377131
T00421,Housing,91432,"Tech Services LTD,Best Projects Corp,Global Projects Ltd,Best Projects Ltd","95391,93805,93987,95190",Best Projects Corp,93805.5479931745,2024-07-02 15:18:01.042518,North,best projects,"['tech services', 'best projects', 'global projects', 'best projects']",0.02595970768630793,1.1493750366300932,1,9143.2,495348.1875,0.007440380434716813,0.005050910222422091,0.05940828402366865,1.0,0.5,0.09552313461037151,1.0,0.13187210095572333,0.42117727908307945,False,0.09575216055208624,0.3805083880754111
T00422,Water Supply,838103,"Best Projects Ltd,Royal Services Inc,United Constructions Inc,Prime Engineering Inc,Tech Projects LTD,Elite Services Ltd,Tech Solutions PVT LTD","572074,1090947,850374,771890,823278,831828,592825",Best Projects Ltd,1126404.960815027,2024-11-28 15:18:01.042518,Central,best projects,"['best projects', 'royal services', 'united constructions', 'prime engineering', 'tech projects', 'elite services', 'tech solutions']",0.3439934719420249,3.393729358104033,1,83810.3,26252477175.959187,0.2049772020603928,0.11001462619826201,0.07275390625,1.0,0.5,1.0,1.0,0.4383306094195516,0.859582652354888,False,0.0,1.0
T00423,Health,4707985,"Global Infrastructure Inc,Global Solutions PVT LTD,United Projects Corp","5694893,3838292,5175595",Global Solutions PVT LTD,3838292.137529119,2025-10-05 15:18:01.042518,East,global solutions,"['global infrastructure', 'global solutions', 'united projects']",-0.18472719485531094,-0.3374358411515445,0,470798.5,611668555534.8889,0.15951542303667737,0.1013069420062702,0.0536867899309423,1.0,0.5,0.06641203305699817,0.03395524839207882,0.1244336595867097,0.06955756505670428,False,0.4471826395582651,0.07285622909417723
T00424,Water Supply,334670,"Prime Engineering Inc,Global Engineering Inc,United Projects PVT LTD","328102,296658,364890",Global Engineering Inc,296658.2611743548,2026-01-23 15:18:01.042518,North,global engineering,"['prime engineering', 'global engineering', 'united projects']",-0.11357976163278806,0.16464936853819162,0,33467.0,777520878.2222222,0.08452703894893575,0.002763406538118324,0.07275390625,1.0,0.5,0.5794009210864859,0.027175577336714437,0.04739118944437265,0.2531196178635376,False,0.9718979293529694,0.08471903737752348
T00425,Health,1011990,"Tech Projects LTD,Elite Services Inc,Crown Engineering Inc,Elite Solutions PVT LTD,United Projects PVT LTD","989837,845852,1197595,939955,565820",United Projects PVT LTD,565820.1799811651,2024-03-16 15:18:01.042518,North,united projects,"['tech projects', 'elite services', 'crown engineering', 'elite solutions', 'united projects']",-0.4408836253508779,-2.1451237547336004,0,101199.0,42506605965.36,0.22710797819297035,0.13949970814254528,0.0536867899309423,0.966334884771603,0.5,0.5713636412606882,0.6895785737094767,0.3605496459711275,0.560035368795374,False,0.21847699500139506,0.6483119880205173
T00426,Housing,284967,"Global Services Inc,Global Constructions LTD,Royal Solutions Inc,Best Services Ltd,Tech Infrastructure LTD,Tech Solutions PVT LTD,Global Constructions Inc","222491,291271,371705,303387,252414,312171,259967",Global Services Inc,222491.31262150969,2025-09-21 15:18:01.042518,Northeast,global services,"['global services', 'global constructions', 'royal solutions', 'best services', 'tech infrastructure', 'tech solutions', 'global constructions']",-0.21923832366024948,-0.5809797971009173,0,28496.7,2025843397.1020412,0.1564838838880894,0.05640191147004339,0.05940828402366865,1.0,0.5,0.052382204046136124,0.006737783061696756,0.13551524257503508,0.057189916333807087,False,0.3238977394279948,0.21917403282018397
T00427,Housing,176391,"Tech Projects LTD,Best Projects PVT LTD,Prime Engineering Inc,Global Constructions Inc,Elite Services Ltd,Elite Solutions PVT LTD","163157,182055,173015,162310,145992,199208",Elite Services Ltd,145992.3042530573,2024-12-06 15:18:01.042518,North,elite services,"['tech projects', 'best projects', 'prime engineering', 'global constructions', 'elite services', 'elite solutions']",-0.17233699988629075,-0.2499986230067882,0,17639.100000000002,280730299.8055555,0.09800762691041233,0.034631119148804936,0.05940828402366865,0.9648948255855018,0.5,0.13677047204820372,0.023562148569108914,0.07199054013160444,0.08095257585137072,False,0.4307409655646469,0.06906721406587307
T00428,Housing,69332,"Global Projects PVT LTD,Best Projects Ltd","80972,56739",Best Projects Ltd,56739.07667255711,2024-10-18 15:18:01.042518,Central,best projects,"['global projects', 'best projects']",-0.18163219476494102,-0.3155945223719486,0,6933.200000000001,146809572.25,0.1759699660884025,0.0,0.05940828402366865,1.0,0.5,0.28383927995306607,0.005968329180322862,0.09372271340412847,0.13905530554537154,False,1.0,0.1071007898357367
T00429,Housing,161734,"Prime Constructions LTD,Best Services Ltd,Crown Solutions LTD,Prime Projects Inc,United Constructions Inc,Global Engineering Inc,Tech Projects LTD,Best Projects Inc","196569,179303,196691,179537,129699,151380,138367,211044",United Constructions Inc,198611.3345024102,2025-06-23 15:18:01.042518,East,united constructions,"['prime constructions', 'best services', 'crown solutions', 'prime projects', 'united constructions', 'global engineering', 'tech projects', 'best projects']",0.22801225779619747,2.5752535595134023,1,16173.400000000001,773520566.6875,0.16092833140406684,0.05426516585448179,0.05940828402366865,0.7355900943731254,0.5,0.7802891055680934,0.4368857838910094,0.35787045014322755,0.5544932791248975,False,0.20829218464038346,0.774321301325329
T00430,Transport,83048,"Crown Projects Corp,Tech Infrastructure LTD,United Constructions Inc,Tech Projects LTD","91229,81905,84670,84633",Tech Infrastructure LTD,81905.92891322482,2024-12-27 15:18:01.042518,Northwest,tech infrastructure,"['crown projects', 'tech infrastructure', 'united constructions', 'tech projects']",-0.013751939682775946,0.8691311839239716,0,8304.800000000001,11784578.1875,0.04009925728774231,0.030430959445215636,0.046698393813206424,0.69104065186825,0.5,0.48657692801632785,0.0,0.12008020379142727,0.22465082215438797,False,0.14866016671908955,0.3060992194720107
T00431,Energy,1910565,"Best Projects Inc,Royal Infrastructure LTD,Tech Infrastructure LTD,Crown Engineering Inc,Global Engineering Inc,Global Constructions LTD,Global Services Ltd,Royal Solutions Inc","2358338,1998003,1806416,1326046,1468982,2720267,1323374,1633134",Global Services Ltd,1323374.100967283,2025-10-30 15:18:01.042518,Northwest,global services,"['best projects', 'royal infrastructure', 'tech infrastructure', 'crown engineering', 'global engineering', 'global constructions', 'global services', 'royal solutions']",-0.3073388756900273,-1.2027026356649588,0,191056.5,222527955458.75,0.257871060502873,0.04637377275486611,0.054178145087236,1.0,0.5,0.2548722135293587,0.05657955027935781,0.23504857060424178,0.18051387066057917,False,0.5306920843306766,0.4399586249876163
T00432,Education,2783647,"Best Services Inc,Global Engineering Inc,Crown Engineering Ltd,Tech Solutions PVT LTD,Global Infrastructure Corp,Elite Services Inc,Prime Constructions LTD,Global Solutions PVT LTD","2902883,3351375,3102870,3734740,2953076,3178633,2408279,3129986",Prime Constructions LTD,2408279.5961019746,2025-09-09 15:18:01.042518,Northeast,prime constructions,"['best services', 'global engineering', 'crown engineering', 'tech solutions', 'global infrastructure', 'elite services', 'prime constructions', 'global solutions']",-0.13484734375372504,0.014564707080524516,0,278364.7,126489064399.4375,0.11490357178871391,0.061713817797026324,0.056711111111111115,0.5183512772697974,0.5,0.3843220739286879,0.1793754942429474,0.060490763981971694,0.23163294355199968,False,0.012066257973720962,0.032674071252167855
T00433,Transport,276004,"Royal Services Inc,Elite Services Ltd,Crown Engineering Inc,Tech Solutions PVT LTD,Best Projects Corp","255356,281293,277923,279833,274064",Best Projects Ltd,255356.42760429767,2024-09-30 15:18:01.042518,South,best projects,"['royal services', 'elite services', 'crown engineering', 'tech solutions', 'best projects']",-0.07480896072412838,0.4382536972169253,0,27600.4,89947141.36,0.03465203331749912,0.027461513415706996,0.046698393813206424,1.0,0.5,0.35234305581367326,0.05756743777580391,0.0693993708240604,0.1784356682530158,False,0.0,0.10214675872304095
T00434,PWD,1933415,"Global Projects Ltd,Global Constructions LTD,Best Services Inc,Tech Projects LTD,United Constructions Inc,Crown Solutions LTD,Elite Infrastructure PVT LTD,Global Solutions PVT LTD","2710074,1370531,2786605,2323050,1658835,2236852,1571192,2188056",Global Constructions LTD,1370531.6733931147,2024-06-07 15:18:01.042518,South,global constructions,"['global projects', 'global constructions', 'best services', 'tech projects', 'united constructions', 'crown solutions', 'elite infrastructure', 'global solutions']",-0.2911342503326421,-1.0883471016422537,0,193341.5,240748062448.48438,0.23302115177048663,0.0904205064046739,0.05746075293400396,0.7958093819551023,0.5,0.11992842388302655,0.1281230709911498,0.22874134179641503,0.1499997798492168,False,0.09487724414176746,0.3848250265781847
T00435,Health,69421,"Global Projects PVT LTD,Best Projects Ltd,Elite Infrastructure PVT LTD,United Projects Corp,Elite Services Ltd,Tech Services LTD,Global Solutions Corp,Tech Infrastructure LTD","86036,74089,65559,45477,66578,77237,65159,69108",United Projects Corp,45477.42988479285,2025-08-03 15:18:01.042518,Northeast,united projects,"['global projects', 'best projects', 'elite infrastructure', 'united projects', 'elite services', 'tech services', 'global solutions', 'tech infrastructure']",-0.34490384919847233,-1.4677974781167915,0,6942.1,121103036.734375,0.16028872453616752,0.12579089938251953,0.0536867899309423,0.966334884771603,0.5,0.3022325128367324,0.07050478600255303,0.25844848331920584,0.21018180106538797,False,0.0,0.5023603144622322
T00436,Education,378487,"Global Projects PVT LTD,Best Services Inc,Best Services Ltd,Crown Constructions Ltd","388431,377372,379215,373561",Crown Constructions Ltd,373561.3275779337,2024-12-27 15:18:01.042518,Northwest,crown constructions,"['global projects', 'best services', 'best services', 'crown constructions']",-0.013014112564146913,0.8743380068098091,0,37848.700000000004,29890070.1875,0.014400781762747101,0.008087446946081779,0.056711111111111115,0.7302739933818959,0.5,0.059998870019608366,0.006707184153024119,0.10464474365958842,0.052508248376298895,False,0.3759361488279491,0.3166976169180452
T00437,Health,308600,"Global Solutions Corp,Elite Infrastructure PVT LTD,Global Solutions PVT LTD","320213,372273,309372",Best Projects Ltd,309372.4232225061,2024-12-07 15:18:01.042518,North,best projects,"['global solutions', 'elite infrastructure', 'global solutions']",0.0025029916477839528,0.9838417256250434,1,30860.0,753811853.5555555,0.08221414894243857,0.05803426219747653,0.0536867899309423,1.0,0.5,0.17759657231444992,1.0,0.1560652176716432,0.46005493334369074,False,0.35463754925525803,0.390660201027096
T00438,PWD,36946000,"United Constructions Inc,Best Services Ltd,Global Constructions LTD,Best Projects PVT LTD,Royal Infrastructure LTD","33915518,37095131,36710962,37562655,36807955",United Constructions Inc,45039967.87539245,2024-08-10 15:18:01.042518,South,united constructions,"['united constructions', 'best services', 'global constructions', 'best projects', 'royal infrastructure']",0.21907562051081178,2.512187989862837,1,3694600.0,1653809653882.16,0.03531192330979372,0.03171870469067011,0.05746075293400396,0.7355900943731254,0.5,0.7309133942398464,0.38762132882796385,0.3014755415404698,0.5034017081708434,False,0.0,0.7291723261434666
T00439,Housing,969294,"Prime Constructions LTD,United Constructions Inc,Global Infrastructure Inc,Best Projects PVT LTD,Crown Solutions LTD","837094,1093585,1028852,1101358,1197739",Prime Constructions LTD,1031732.6120353828,2025-03-05 15:18:01.042518,South,prime constructions,"['prime constructions', 'united constructions', 'global infrastructure', 'best projects', 'crown solutions']",0.06441658777974771,1.420764035939984,1,96929.40000000001,14425084554.640003,0.11419753736117047,0.07460567910330211,0.05940828402366865,0.5183512772697974,0.5,0.6625540220944602,1.0,0.22079707614815572,0.670220877874823,False,0.1535030923532822,0.36576586519706633
T00440,Housing,867866,"Tech Solutions PVT LTD,Best Services Inc,Global Engineering Corp,United Projects PVT LTD","843289,850819,850342,849659",Tech Solutions PVT LTD,843289.7278276086,2024-08-12 15:18:01.042518,Northeast,tech solutions,"['tech solutions', 'best services', 'global engineering', 'united projects']",-0.0283180492983841,0.7663386042135749,0,86786.6,9316389.1875,0.0035971456034259754,0.0032310999738994497,0.05940828402366865,0.6394548481052581,0.5,0.2501245900933736,0.26780585608685714,0.08742481566061681,0.21563808958290365,False,0.0,0.26712823792379575
T00441,Housing,624369,"Crown Engineering Inc,Crown Solutions LTD,Tech Solutions PVT LTD,Tech Infrastructure LTD","652937,619961,628491,625782",Crown Solutions LTD,619961.7144045262,2024-10-10 15:18:01.042518,Northwest,crown solutions,"['crown engineering', 'crown solutions', 'tech solutions', 'tech infrastructure']",-0.007058783500580319,0.9163645776391509,0,62436.9,158525071.1875,0.019928487588213053,0.014980390925988829,0.05940828402366865,0.9211488840331881,0.5,0.1534096332367673,0.9340518063637855,0.1134545792424174,0.4166456303326362,False,0.13086217223328478,0.27628391701642685
T00442,Energy,133904,"Global Constructions Inc,Prime Constructions LTD","142782,136145",Prime Constructions LTD,136145.0041789956,2025-03-03 15:18:01.042518,Central,prime constructions,"['global constructions', 'prime constructions']",0.016735901683262538,1.084282926325959,1,13390.400000000001,11012442.25,0.023794756334094586,0.0,0.054178145087236,0.5183512772697974,0.5,0.43476344641299536,1.0,0.12840746614758256,0.5560072451020938,False,1.0,0.40430197993267764
T00443,Housing,283608,"Global Projects PVT LTD,Crown Constructions Ltd","385531,248688",Crown Constructions Ltd,248688.7134830657,2024-11-25 15:18:01.042518,South,crown constructions,"['global projects', 'crown constructions']",-0.12312518164838197,0.09728763821242502,0,28360.800000000003,4681501662.25,0.21576616279234775,0.0,0.05940828402366865,0.7302739933818959,0.5,0.48481758800247765,0.05995856773181903,0.08273179184327425,0.23559548186794632,False,1.0,0.04343169139273635
T00444,Water Supply,283801,"Global Solutions PVT LTD,United Constructions Inc,Global Solutions Corp","295841,282173,281013",Global Solutions Corp,281013.8622557837,2025-09-24 15:18:01.042518,Central,global solutions,"['global solutions', 'united constructions', 'global solutions']",-0.009820746735269807,0.8968734895276907,0,28380.100000000002,45336600.888888896,0.02351467162275544,0.021587827213374624,0.07275390625,1.0,0.5,0.5282072403279712,0.29442528703126764,0.1146867762262312,0.34300344064868993,False,0.1570558899516139,0.2988248371728642
T00445,PWD,757249,"Royal Solutions Inc,Global Solutions Corp,Best Projects Inc,Global Projects PVT LTD,Tech Projects LTD,Elite Infrastructure Corp,Crown Solutions LTD,Elite Infrastructure PVT LTD","763352,767885,771110,759240,757687,744680,758729,753613",Elite Infrastructure Corp,744680.3745142136,2024-07-06 15:18:01.042518,North,elite infrastructure,"['royal solutions', 'global solutions', 'best projects', 'global projects', 'tech projects', 'elite infrastructure', 'crown solutions', 'elite infrastructure']",-0.016597744580430417,0.8490484278207956,0,75724.90000000001,59770682.0,0.01017876694419058,0.003419190984355138,0.05746075293400396,1.0,0.5,0.0,0.0,0.09887136684515918,0.024717841711289795,False,0.31283090774343714,0.30962282574114564
T00446,Education,48056,"Global Services Ltd,Best Projects Ltd","46786,46861",Global Services Ltd,46786.0744673899,2025-10-25 15:18:01.042518,Northwest,global services,"['global services', 'best projects']",-0.026425951652449174,0.7796910780876705,0,4805.6,1406.25,0.0008008799000501885,0.0,0.056711111111111115,1.0,0.5,0.0,0.5352441806793738,0.08689930197642455,0.20906028873188698,False,1.0,0.2788852069755917
T00447,Water Supply,4768265,"Global Solutions Corp,Crown Solutions LTD,Crown Engineering Ltd,Best Projects PVT LTD,United Projects PVT LTD,United Constructions Inc,Elite Services Ltd,Crown Solutions Corp","5904852,4856024,4261380,5841055,4048876,3439967,6068877,5991568",United Constructions Inc,3439967.2739044903,2024-09-22 15:18:01.042518,West,united constructions,"['global solutions', 'crown solutions', 'crown engineering', 'best projects', 'united projects', 'united constructions', 'elite services', 'crown solutions']",-0.2785704498587033,-0.9996847548822771,0,476826.5,941898058784.1094,0.19212114062428431,0.07123148989242015,0.07275390625,0.7355900943731254,0.5,0.5950557451572499,0.09044684723554695,0.1988602940480434,0.3193937681073523,False,0.11188736421715295,0.3434895899862037
